iter tlast tfirst dist egoid alterid purpose timesmet
1 1 1 80.0 672 393 new_education 1
1 1 1 0.0 672 189 new_home 1
1 0 0 0.0 672 64 new_home 1
1 0 0 0.0 672 42 new_home 1
1 0 0 130.38404810405297 671 1003 random 1
1 1 1 0.0 671 782 new_home 1
1 0 0 0.0 671 710 new_home 1
1 0 0 0.0 671 690 random 1
1 0 0 80.0 671 597 random 1
1 0 0 202.48456731316588 671 550 random 1
1 1 1 0.0 671 443 new_home 1
1 0 0 253.17977802344325 671 287 random 1
1 0 0 80.0 671 197 random 1
1 0 0 253.17977802344325 671 159 random 1
1 0 0 0.0 671 138 random 1
1 0 0 0.0 670 757 random 1
1 0 0 0.0 670 474 random 1
1 0 0 0.0 670 339 new_home 1
1 0 0 80.0 670 309 random 1
1 0 0 178.04493814764857 670 9 new_leisure 1
1 0 0 0.0 669 853 random 1
1 1 1 0.0 669 591 new_home 1
1 1 1 125.29964086141668 669 6 new_education 1
1 0 0 0.0 668 853 new_home 1
1 1 1 178.04493814764857 668 787 new_shop 1
1 1 1 0.0 668 727 new_home 1
1 0 0 0.0 668 661 new_home 1
1 1 1 0.0 668 516 new_home 1
1 0 0 178.04493814764857 668 143 random 1
1 0 0 130.38404810405297 667 945 random 1
1 0 0 130.38404810405297 667 933 random 1
1 1 1 0.0 667 329 new_home 1
1 1 1 80.0 667 293 new_education 1
1 1 1 0.0 666 866 new_home 1
1 0 0 80.0 666 137 random 1
1 0 0 253.17977802344325 666 130 random 1
1 0 0 186.01075237738274 666 57 new_work 1
1 0 0 242.0743687382041 666 14 random 1
1 0 0 0.0 665 993 new_home 1
1 0 0 0.0 665 696 new_home 1
1 0 0 130.38404810405297 665 614 random 1
1 0 0 0.0 665 578 random 1
1 0 0 202.48456731316588 665 564 random 1
1 1 1 0.0 665 427 new_home 1
1 0 0 130.38404810405297 665 378 random 1
1 0 0 253.17977802344325 664 814 random 1
1 0 0 253.17977802344325 664 716 new_work 1
1 1 1 0.0 664 563 new_home 1
1 0 0 253.17977802344325 664 400 random 1
1 0 0 0.0 664 349 random 1
1 1 1 178.04493814764857 664 276 new_work 1
1 0 0 253.17977802344325 664 205 new_shop 1
1 0 0 125.29964086141668 664 181 new_work 1
1 0 0 0.0 664 62 new_home 1
1 0 0 178.04493814764857 663 910 new_shop 1
1 0 0 125.29964086141668 663 819 random 1
1 0 0 125.29964086141668 663 537 random 1
1 1 1 253.17977802344325 663 151 new_shop 1
1 0 0 0.0 663 44 random 1
1 0 0 178.04493814764857 663 19 random 1
1 0 0 125.29964086141668 663 17 random 1
1 1 1 178.04493814764857 662 923 new_education 1
1 1 1 0.0 662 792 new_home 1
1 1 0 0.0 662 485 renew_work 2
1 0 0 130.38404810405297 662 396 random 1
1 0 0 186.01075237738274 662 110 random 1
1 0 0 80.0 662 80 random 1
1 0 0 0.0 662 69 new_home 1
1 0 0 253.17977802344325 661 951 random 1
1 0 0 0.0 661 850 new_home 1
1 0 0 253.17977802344325 661 821 random 1
1 0 0 253.17977802344325 661 137 random 1
1 1 1 0.0 660 916 new_shop 1
1 0 0 125.29964086141668 660 591 random 1
1 0 0 202.48456731316588 660 545 random 1
1 0 0 0.0 660 190 random 1
1 1 1 80.0 660 107 new_shop 1
1 1 1 0.0 660 76 new_home 1
1 0 0 80.0 659 946 new_education 1
1 0 0 0.0 659 934 random 1
1 1 0 186.01075237738274 659 808 renew_education 2
1 1 1 253.17977802344325 659 785 new_leisure 1
1 0 0 253.17977802344325 659 656 new_leisure 1
1 1 1 0.0 659 169 new_home 1
1 0 0 186.01075237738274 659 102 random 1
1 0 0 0.0 659 34 new_home 1
1 0 0 242.0743687382041 659 17 random 1
1 0 0 0.0 658 996 new_home 1
1 1 0 186.01075237738274 658 871 renew_leisure 2
1 1 1 178.04493814764857 658 695 new_leisure 1
1 0 0 130.38404810405297 658 525 random 1
1 0 0 178.04493814764857 658 399 new_leisure 1
1 0 0 186.01075237738274 658 321 random 1
1 1 1 0.0 658 119 new_leisure 1
1 0 0 0.0 657 858 random 1
1 0 0 80.0 657 782 new_work 1
1 0 0 242.0743687382041 657 725 new_leisure 1
1 0 0 0.0 657 659 new_home 1
1 0 0 186.01075237738274 657 517 random 1
1 0 0 242.0743687382041 657 454 random 1
1 0 0 80.0 657 405 new_shop 1
1 1 0 253.17977802344325 657 271 renew_leisure 2
1 0 0 242.0743687382041 657 252 random 1
1 1 1 253.17977802344325 657 129 new_work 1
1 1 1 253.17977802344325 656 951 new_work 1
1 1 1 0.0 656 842 new_home 1
1 1 1 178.04493814764857 656 670 new_leisure 1
1 0 0 253.17977802344325 656 184 random 1
1 0 0 253.17977802344325 656 152 random 1
1 0 0 0.0 656 47 new_work 1
1 1 1 0.0 655 457 new_home 1
1 1 1 0.0 655 394 new_home 1
1 0 0 178.04493814764857 654 920 random 1
1 0 0 125.29964086141668 654 916 random 1
1 0 0 178.04493814764857 654 719 random 1
1 1 1 0.0 654 510 new_home 1
1 0 0 253.17977802344325 654 279 random 1
1 0 0 0.0 654 265 new_leisure 1
1 0 0 0.0 654 47 new_home 1
1 0 0 125.29964086141668 653 842 random 1
1 1 0 242.0743687382041 653 529 renew_shop 2
1 0 0 0.0 653 473 new_shop 1
1 0 0 202.48456731316588 653 389 random 1
1 0 0 242.0743687382041 653 184 random 1
1 1 1 0.0 653 121 new_home 1
1 1 1 0.0 652 889 new_home 1
1 0 0 242.0743687382041 652 866 random 1
1 1 1 0.0 652 709 new_work 1
1 0 0 202.48456731316588 652 279 random 1
1 0 0 202.48456731316588 652 272 random 1
1 0 0 0.0 652 174 random 1
1 0 0 80.0 652 13 random 1
1 0 0 0.0 651 971 new_education 1
1 0 0 202.48456731316588 651 647 random 1
1 1 0 130.38404810405297 651 102 renew_education 2
1 0 0 80.0 650 937 random 1
1 1 1 0.0 650 893 new_work 1
1 0 0 202.48456731316588 650 806 random 1
1 1 1 0.0 650 696 new_home 1
1 0 0 0.0 650 681 new_home 1
1 0 0 0.0 650 367 new_work 1
1 0 0 253.17977802344325 650 323 random 1
1 0 0 130.38404810405297 650 306 random 1
1 0 0 186.01075237738274 649 733 random 1
1 1 0 242.0743687382041 649 68 renew_leisure 3
1 1 1 0.0 648 989 new_home 1
1 0 0 80.0 648 900 random 1
1 0 0 242.0743687382041 648 759 random 1
1 0 0 242.0743687382041 648 526 random 1
1 0 0 253.17977802344325 648 343 random 1
1 0 0 253.17977802344325 648 228 random 1
1 0 0 0.0 648 74 random 1
1 0 0 242.0743687382041 647 886 new_education 1
1 1 1 0.0 647 511 new_home 1
1 0 0 242.0743687382041 647 402 random 1
1 0 0 0.0 647 209 new_home 1
1 1 1 242.0743687382041 647 197 new_education 1
1 1 1 80.0 647 143 new_education 1
1 0 0 202.48456731316588 647 128 random 1
1 0 0 0.0 647 80 random 1
1 0 0 80.0 646 374 random 1
1 0 0 0.0 646 262 new_leisure 1
1 0 0 80.0 645 704 random 1
1 0 0 202.48456731316588 645 636 random 1
1 0 0 0.0 645 445 new_home 1
1 0 0 242.0743687382041 645 444 random 1
1 0 0 242.0743687382041 645 357 random 1
1 0 0 0.0 645 256 new_home 1
1 1 1 0.0 644 524 new_leisure 1
1 0 0 178.04493814764857 644 508 random 1
1 0 0 0.0 644 299 new_home 1
1 1 1 253.17977802344325 643 710 new_shop 1
1 1 1 253.17977802344325 643 471 new_shop 1
1 0 0 0.0 643 361 renew_leisure 2
1 1 1 0.0 643 198 new_home 1
1 1 1 0.0 642 963 new_home 1
1 0 0 125.29964086141668 642 958 random 1
1 1 1 0.0 642 914 new_home 1
1 0 0 125.29964086141668 642 843 random 1
1 1 1 80.0 642 459 new_education 1
1 0 0 0.0 642 337 new_home 1
1 0 0 0.0 642 199 random 1
1 0 0 0.0 642 131 random 1
1 1 1 125.29964086141668 641 824 new_work 1
1 0 0 202.48456731316588 641 776 new_shop 1
1 0 0 202.48456731316588 641 716 random 1
1 1 1 0.0 641 473 new_shop 1
1 1 1 202.48456731316588 641 345 new_shop 1
1 0 0 0.0 641 139 new_home 1
1 0 0 0.0 640 895 random 1
1 1 1 125.29964086141668 640 869 new_work 1
1 0 0 242.0743687382041 640 772 random 1
1 0 0 242.0743687382041 640 734 random 1
1 0 0 0.0 640 660 new_home 1
1 0 0 125.29964086141668 640 586 random 1
1 0 0 80.0 640 480 new_work 1
1 0 0 0.0 640 453 random 1
1 0 0 125.29964086141668 640 449 random 1
1 0 0 125.29964086141668 640 159 random 1
1 0 0 80.0 640 133 random 1
1 1 1 0.0 640 121 new_home 1
1 0 0 125.29964086141668 639 994 new_leisure 1
1 0 0 202.48456731316588 639 696 new_shop 1
1 1 1 0.0 639 473 new_home 1
1 1 1 0.0 639 458 new_shop 1
1 1 1 125.29964086141668 639 208 new_leisure 1
1 0 0 253.17977802344325 638 941 random 1
1 0 0 125.29964086141668 638 913 random 1
1 0 0 125.29964086141668 638 721 random 1
1 0 0 125.29964086141668 638 301 new_leisure 1
1 0 0 253.17977802344325 638 246 random 1
1 0 0 253.17977802344325 638 108 random 1
1 0 0 186.01075237738274 637 635 random 1
1 0 0 186.01075237738274 637 274 random 1
1 1 1 0.0 637 197 new_home 1
1 1 1 0.0 636 714 new_home 1
1 0 0 0.0 636 503 new_home 1
1 1 1 80.0 636 317 new_work 1
1 0 0 0.0 635 970 new_home 1
1 1 1 0.0 635 728 new_home 1
1 0 0 130.38404810405297 635 572 random 1
1 1 1 130.38404810405297 635 494 new_leisure 1
1 0 0 130.38404810405297 635 491 random 1
1 1 1 0.0 634 986 new_leisure 1
1 1 1 125.29964086141668 634 962 new_leisure 1
1 1 0 253.17977802344325 634 893 renew_work 2
1 0 0 0.0 634 869 random 1
1 0 0 253.17977802344325 634 809 random 1
1 0 0 253.17977802344325 634 680 new_leisure 1
1 0 0 0.0 634 456 renew_home 2
1 0 0 178.04493814764857 634 143 random 1
1 0 0 125.29964086141668 634 68 new_leisure 1
1 0 0 253.17977802344325 633 894 random 1
1 1 1 125.29964086141668 633 790 new_leisure 1
1 0 0 178.04493814764857 633 757 random 1
1 0 0 253.17977802344325 633 732 new_work 1
1 0 0 253.17977802344325 633 279 new_leisure 1
1 1 1 0.0 633 103 new_home 1
1 0 0 202.48456731316588 632 790 random 2
1 0 0 80.0 632 768 random 1
1 0 0 0.0 632 427 new_home 1
1 0 0 0.0 631 964 new_home 1
1 0 0 0.0 631 797 random 1
1 1 1 0.0 631 672 new_home 1
1 1 1 0.0 631 651 new_home 1
1 0 0 0.0 631 202 new_home 1
1 1 1 178.04493814764857 630 735 new_shop 1
1 0 0 253.17977802344325 630 169 random 1
1 0 0 80.0 629 665 random 1
1 1 1 253.17977802344325 629 524 new_leisure 1
1 0 0 0.0 629 251 new_home 1
1 1 1 0.0 629 235 new_home 1
1 0 0 186.01075237738274 629 116 random 1
1 0 0 80.0 629 39 new_leisure 1
1 1 1 0.0 628 851 new_home 1
1 0 0 130.38404810405297 628 515 random 1
1 0 0 0.0 628 476 new_shop 1
1 0 0 130.38404810405297 628 200 random 1
1 0 0 253.17977802344325 628 92 random 1
1 1 1 0.0 628 71 new_shop 1
1 0 0 80.0 627 838 random 1
1 0 0 202.48456731316588 627 760 random 1
1 0 0 80.0 627 406 random 1
1 0 0 202.48456731316588 627 405 random 1
1 0 0 242.0743687382041 627 317 random 1
1 1 1 0.0 627 292 new_home 1
1 0 0 186.01075237738274 626 59 random 1
1 1 1 0.0 626 10 new_home 1
1 1 1 253.17977802344325 625 986 new_leisure 1
1 0 0 202.48456731316588 625 815 random 1
1 1 1 0.0 625 802 new_home 1
1 0 0 253.17977802344325 625 785 new_leisure 1
1 0 0 130.38404810405297 625 771 random 1
1 1 1 0.0 625 714 new_leisure 1
1 0 0 0.0 625 680 renew_home 2
1 0 0 202.48456731316588 625 579 random 1
1 0 0 253.17977802344325 625 533 random 1
1 0 0 253.17977802344325 625 180 random 1
1 0 0 202.48456731316588 624 701 random 1
1 0 0 80.0 624 210 random 1
1 0 0 202.48456731316588 624 122 random 1
1 0 0 186.01075237738274 623 646 random 1
1 0 0 253.17977802344325 623 603 random 1
1 0 0 242.0743687382041 623 507 random 1
1 1 1 0.0 623 419 new_home 1
1 1 1 80.0 623 162 new_leisure 1
1 0 0 253.17977802344325 622 758 random 1
1 0 0 186.01075237738274 622 733 random 1
1 0 0 80.0 622 392 new_work 1
1 0 0 253.17977802344325 622 391 random 1
1 0 0 242.0743687382041 622 217 random 1
1 1 1 186.01075237738274 622 201 new_education 1
1 0 0 242.0743687382041 622 170 random 1
1 0 0 242.0743687382041 622 122 random 1
1 0 0 186.01075237738274 622 69 random 1
1 0 0 253.17977802344325 621 755 random 1
1 0 0 178.04493814764857 621 670 new_work 1
1 0 0 253.17977802344325 621 632 new_leisure 1
1 0 0 0.0 621 563 new_home 1
1 1 1 178.04493814764857 621 557 new_leisure 1
1 1 1 178.04493814764857 621 172 new_work 1
1 1 1 0.0 621 18 new_home 1
1 0 0 253.17977802344325 620 995 random 1
1 0 0 0.0 620 935 random 1
1 1 1 0.0 620 904 new_education 1
1 0 0 178.04493814764857 620 873 random 1
1 1 1 0.0 620 713 renew_home 2
1 0 0 125.29964086141668 620 475 random 1
1 0 0 253.17977802344325 620 383 new_education 1
1 0 0 0.0 620 381 random 1
1 0 0 0.0 620 375 random 1
1 0 0 125.29964086141668 620 32 random 1
1 0 0 0.0 619 714 random 1
1 1 1 130.38404810405297 619 557 new_leisure 1
1 0 0 80.0 619 543 random 1
1 1 1 0.0 619 319 new_education 1
1 0 0 253.17977802344325 619 82 random 1
1 0 0 202.48456731316588 619 21 random 1
1 0 0 130.38404810405297 618 946 new_education 1
1 0 0 130.38404810405297 618 628 random 1
1 0 0 0.0 618 350 new_home 1
1 1 1 0.0 618 291 new_home 1
1 0 0 0.0 618 242 random 1
1 0 0 186.01075237738274 618 215 random 1
1 1 1 130.38404810405297 618 157 new_education 1
1 1 1 0.0 618 119 new_leisure 1
1 1 1 0.0 617 872 new_home 1
1 0 0 0.0 617 643 new_home 1
1 0 0 253.17977802344325 617 268 random 1
1 0 0 0.0 617 165 new_home 1
1 0 0 253.17977802344325 617 162 random 1
1 1 1 0.0 617 53 new_home 1
1 1 0 253.17977802344325 617 48 renew_education 2
1 0 0 253.17977802344325 617 39 random 1
1 1 1 0.0 616 986 new_leisure 1
1 0 0 253.17977802344325 616 985 random 1
1 0 0 253.17977802344325 616 672 random 1
1 1 1 0.0 616 620 new_home 1
1 1 1 0.0 616 600 new_home 1
1 0 0 178.04493814764857 616 467 random 1
1 0 0 0.0 616 456 new_home 1
1 0 0 253.17977802344325 616 231 random 1
1 0 0 253.17977802344325 616 55 random 1
1 0 0 0.0 615 852 random 1
1 1 1 178.04493814764857 615 787 new_shop 1
1 1 1 0.0 614 955 new_home 1
1 1 1 0.0 614 757 new_home 1
1 0 0 178.04493814764857 614 663 random 1
1 0 0 186.01075237738274 614 574 random 1
1 0 0 130.38404810405297 614 573 random 1
1 1 1 130.38404810405297 614 546 new_shop 1
1 1 1 0.0 613 850 new_shop 1
1 1 1 0.0 613 456 new_home 1
1 0 0 178.04493814764857 613 358 random 1
1 0 0 178.04493814764857 613 93 random 1
1 1 1 0.0 612 971 new_home 1
1 0 0 202.48456731316588 612 647 random 1
1 0 0 253.17977802344325 612 620 random 1
1 0 0 130.38404810405297 612 618 random 1
1 0 0 0.0 612 411 new_home 1
1 0 0 130.38404810405297 612 325 random 1
1 0 0 202.48456731316588 612 267 random 1
1 1 1 202.48456731316588 611 894 new_education 1
1 0 0 0.0 611 889 new_home 1
1 0 0 0.0 611 874 random 1
1 1 1 0.0 611 720 new_home 1
1 0 0 125.29964086141668 611 583 random 1
1 0 0 202.48456731316588 611 494 random 1
1 1 1 0.0 610 956 new_shop 1
1 0 0 0.0 610 794 random 1
1 0 0 0.0 610 685 new_home 1
1 1 1 0.0 610 456 new_home 1
1 0 0 0.0 610 165 new_shop 1
1 0 0 130.38404810405297 609 823 random 1
1 1 1 0.0 609 662 new_home 1
1 0 0 0.0 609 484 new_home 1
1 0 0 0.0 609 407 new_home 1
1 0 0 130.38404810405297 609 284 random 1
1 0 0 0.0 608 716 random 1
1 1 1 130.38404810405297 608 686 new_education 1
1 0 0 202.48456731316588 608 611 random 1
1 0 0 0.0 608 452 new_home 1
1 0 0 80.0 608 251 random 1
1 0 0 253.17977802344325 608 62 random 1
1 0 0 202.48456731316588 608 11 random 1
1 0 0 242.0743687382041 607 932 random 1
1 1 1 0.0 607 536 new_home 1
1 1 1 80.0 607 128 new_shop 1
1 0 0 0.0 607 111 random 1
1 0 0 242.0743687382041 606 692 new_work 1
1 0 0 253.17977802344325 606 584 random 1
1 0 0 0.0 606 560 random 1
1 0 0 253.17977802344325 606 487 random 1
1 1 0 0.0 606 444 renew_home 2
1 0 0 130.38404810405297 605 973 new_shop 1
1 0 0 186.01075237738274 605 814 random 2
1 0 0 186.01075237738274 605 799 random 1
1 1 1 0.0 605 581 new_home 1
1 1 1 130.38404810405297 605 471 new_shop 1
1 0 0 186.01075237738274 605 241 random 1
1 0 0 130.38404810405297 605 223 random 2
1 1 1 178.04493814764857 605 183 new_shop 1
1 0 0 186.01075237738274 605 106 random 1
1 0 0 253.17977802344325 604 936 new_shop 1
1 0 0 125.29964086141668 604 908 random 1
1 1 1 125.29964086141668 604 745 new_shop 1
1 0 0 178.04493814764857 604 555 random 1
1 0 0 0.0 604 472 new_home 1
1 0 0 178.04493814764857 604 415 random 1
1 1 1 0.0 604 390 new_home 1
1 1 1 0.0 604 387 new_home 1
1 0 0 0.0 604 208 new_home 1
1 0 0 0.0 604 164 random 1
1 0 0 178.04493814764857 603 952 random 1
1 1 1 253.17977802344325 603 885 new_leisure 1
1 0 0 0.0 603 872 new_home 1
1 0 0 0.0 603 676 random 1
1 0 0 125.29964086141668 603 344 random 1
1 0 0 253.17977802344325 603 319 random 1
1 0 0 125.29964086141668 603 252 random 1
1 0 0 253.17977802344325 603 250 random 1
1 1 1 253.17977802344325 603 138 new_education 1
1 1 1 0.0 603 47 new_home 1
1 0 0 253.17977802344325 602 803 random 1
1 0 0 125.29964086141668 602 780 random 1
1 1 1 0.0 602 738 new_work 1
1 0 0 0.0 602 633 random 1
1 0 0 178.04493814764857 602 555 random 1
1 0 0 125.29964086141668 602 473 random 1
1 0 0 253.17977802344325 602 34 random 1
1 0 0 0.0 602 9 new_home 1
1 1 1 0.0 602 1 new_home 1
1 0 0 0.0 601 474 new_home 1
1 1 1 0.0 600 923 new_home 1
1 0 0 0.0 600 824 new_home 1
1 1 1 253.17977802344325 600 497 new_shop 1
1 0 0 242.0743687382041 599 1004 random 1
1 0 0 0.0 599 772 random 1
1 0 0 80.0 599 697 random 1
1 1 1 0.0 599 373 new_home 1
1 1 1 0.0 599 235 new_home 1
1 0 0 80.0 599 189 random 1
1 1 1 253.17977802344325 598 891 new_work 1
1 0 0 125.29964086141668 598 765 random 1
1 0 0 0.0 598 727 new_home 1
1 0 0 0.0 598 675 new_home 1
1 1 1 0.0 598 532 new_home 1
1 0 0 253.17977802344325 598 393 random 1
1 0 0 253.17977802344325 598 353 random 1
1 1 1 0.0 598 47 new_home 1
1 1 1 80.0 597 410 new_education 1
1 1 1 0.0 597 320 new_education 1
1 0 0 80.0 597 161 random 1
1 0 0 0.0 597 106 random 1
1 0 0 80.0 597 39 random 1
1 1 1 80.0 596 564 new_education 1
1 0 0 186.01075237738274 596 541 new_education 1
1 0 0 0.0 596 493 new_home 1
1 0 0 186.01075237738274 595 881 random 1
1 0 0 0.0 595 717 random 1
1 0 0 253.17977802344325 595 298 random 1
1 1 1 253.17977802344325 595 208 new_leisure 1
1 1 1 0.0 594 844 new_home 1
1 0 0 0.0 594 681 new_home 1
1 1 1 0.0 594 335 new_home 1
1 1 1 0.0 594 243 new_shop 1
1 1 1 178.04493814764857 593 615 new_shop 1
1 0 0 0.0 592 985 random 1
1 1 1 0.0 592 541 new_home 1
1 1 1 0.0 592 302 new_home 1
1 1 0 253.17977802344325 591 971 renew_education 2
1 0 0 253.17977802344325 591 751 random 1
1 0 0 125.29964086141668 591 692 new_work 1
1 1 1 0.0 591 563 renew_work 2
1 0 0 0.0 591 336 new_home 1
1 0 0 253.17977802344325 591 329 random 1
1 0 0 253.17977802344325 591 196 random 1
1 0 0 178.04493814764857 591 57 random 1
1 0 0 0.0 590 928 random 1
1 0 0 0.0 590 851 new_home 1
1 1 1 80.0 590 772 new_shop 1
1 1 1 0.0 590 329 new_home 1
1 1 1 130.38404810405297 589 976 new_shop 1
1 0 0 186.01075237738274 589 302 random 1
1 1 1 0.0 589 176 new_home 1
1 0 0 80.0 589 167 new_shop 1
1 1 1 0.0 588 744 new_home 1
1 0 0 253.17977802344325 588 707 random 1
1 1 1 0.0 588 705 new_home 1
1 0 0 253.17977802344325 588 533 random 1
1 1 1 253.17977802344325 588 516 new_education 1
1 0 0 0.0 588 128 new_home 1
1 1 1 0.0 587 806 new_home 1
1 0 0 202.48456731316588 587 784 random 1
1 0 0 0.0 587 653 new_home 1
1 0 0 80.0 587 618 random 1
1 0 0 0.0 587 338 random 1
1 1 1 0.0 586 935 new_home 1
1 1 1 178.04493814764857 586 847 new_shop 1
1 0 0 178.04493814764857 586 618 random 1
1 0 0 0.0 586 604 random 1
1 0 0 80.0 585 866 random 1
1 1 1 253.17977802344325 585 713 new_leisure 1
1 0 0 253.17977802344325 585 562 random 1
1 0 0 130.38404810405297 585 556 random 1
1 0 0 202.48456731316588 585 507 random 1
1 1 1 0.0 585 496 new_home 1
1 0 0 253.17977802344325 585 46 new_leisure 1
1 0 0 80.0 585 45 random 1
1 0 0 253.17977802344325 584 989 random 1
1 0 0 0.0 584 487 random 1
1 1 0 0.0 584 336 renew_home 2
1 0 0 253.17977802344325 584 22 random 1
1 0 0 0.0 583 981 new_home 1
1 0 0 253.17977802344325 583 943 random 1
1 0 0 253.17977802344325 583 629 new_leisure 1
1 0 0 0.0 583 387 random 1
1 0 0 125.29964086141668 583 331 random 1
1 1 1 0.0 583 144 new_home 1
1 0 0 253.17977802344325 583 67 random 1
1 0 0 0.0 582 1007 new_home 1
1 0 0 125.29964086141668 582 613 new_education 1
1 1 1 202.48456731316588 582 553 new_education 1
1 0 0 202.48456731316588 582 523 random 1
1 0 0 0.0 582 394 new_home 1
1 0 0 242.0743687382041 582 195 new_work 1
1 1 1 80.0 582 83 new_work 1
1 0 0 242.0743687382041 582 74 random 1
1 0 0 0.0 581 1001 new_home 1
1 0 0 178.04493814764857 581 482 random 1
1 0 0 130.38404810405297 581 452 random 1
1 1 1 80.0 581 441 new_education 1
1 0 0 0.0 581 69 new_home 1
1 0 0 125.29964086141668 580 587 random 1
1 0 0 125.29964086141668 580 501 random 1
1 0 0 0.0 580 386 random 1
1 0 0 0.0 580 381 random 1
1 1 1 0.0 580 323 new_leisure 1
1 0 0 178.04493814764857 580 311 random 1
1 0 0 0.0 580 159 new_leisure 1
1 1 1 0.0 580 149 new_home 1
1 0 0 125.29964086141668 579 853 random 1
1 1 1 0.0 579 679 new_home 1
1 0 0 0.0 579 531 random 1
1 0 0 0.0 579 507 new_home 1
1 0 0 202.48456731316588 579 56 new_shop 1
1 0 0 202.48456731316588 579 42 new_education 1
1 1 1 0.0 578 466 new_home 1
1 0 0 0.0 578 283 new_home 1
1 0 0 130.38404810405297 578 107 new_shop 1
1 0 0 0.0 577 884 new_home 1
1 0 0 130.38404810405297 577 733 random 1
1 1 1 0.0 577 710 new_home 1
1 0 0 253.17977802344325 577 661 random 1
1 1 1 0.0 577 466 new_shop 1
1 0 0 202.48456731316588 577 85 random 1
1 1 1 202.48456731316588 576 518 new_leisure 1
1 0 0 202.48456731316588 576 481 random 1
1 0 0 125.29964086141668 575 895 random 1
1 1 1 0.0 575 707 new_home 1
1 0 0 253.17977802344325 575 599 random 1
1 0 0 178.04493814764857 575 489 random 1
1 0 0 0.0 575 386 random 1
1 1 1 0.0 575 282 new_home 1
1 0 0 0.0 575 23 new_home 1
1 1 1 0.0 574 865 new_home 1
1 0 0 0.0 574 734 new_home 1
1 0 0 242.0743687382041 574 725 random 1
1 0 0 242.0743687382041 574 295 random 1
1 1 1 0.0 574 186 new_home 1
1 0 0 130.38404810405297 573 933 renew_shop 2
1 0 0 0.0 573 891 random 1
1 1 1 80.0 573 649 new_shop 1
1 0 0 130.38404810405297 573 646 random 1
1 0 0 253.17977802344325 573 562 random 1
1 0 0 130.38404810405297 573 438 random 1
1 1 1 0.0 573 420 new_home 1
1 1 1 130.38404810405297 573 415 new_shop 1
1 0 0 253.17977802344325 573 286 new_shop 1
1 1 1 0.0 572 594 new_home 1
1 0 0 80.0 572 592 random 1
1 1 1 253.17977802344325 572 27 new_education 1
1 0 0 80.0 571 925 random 1
1 0 0 0.0 571 790 random 1
1 0 0 202.48456731316588 571 714 new_shop 1
1 1 1 0.0 571 587 new_shop 1
1 1 1 0.0 571 330 new_home 1
1 0 0 0.0 571 80 new_home 1
1 0 0 253.17977802344325 570 911 new_shop 1
1 0 0 0.0 570 730 new_home 1
1 1 1 186.01075237738274 570 385 new_shop 1
1 1 1 186.01075237738274 570 334 new_leisure 1
1 0 0 253.17977802344325 569 968 random 1
1 1 1 202.48456731316588 569 901 new_work 1
1 1 1 0.0 569 893 new_home 1
1 0 0 202.48456731316588 569 815 random 1
1 0 0 0.0 569 776 new_home 1
1 1 1 0.0 569 705 new_home 1
1 0 0 0.0 569 426 random 1
1 0 0 130.38404810405297 569 176 new_work 1
1 0 0 253.17977802344325 569 30 random 2
1 1 1 0.0 569 22 new_home 1
1 0 0 242.0743687382041 568 922 random 1
1 0 0 242.0743687382041 568 821 random 1
1 1 1 0.0 568 815 new_home 1
1 0 0 242.0743687382041 568 649 random 1
1 0 0 80.0 568 614 random 1
1 0 0 80.0 568 378 random 1
1 0 0 80.0 568 168 random 1
1 1 1 0.0 568 167 new_home 1
1 0 0 0.0 568 85 random 1
1 0 0 80.0 567 680 new_leisure 1
1 0 0 80.0 567 462 random 1
1 0 0 0.0 567 351 new_home 1
1 1 1 253.17977802344325 567 53 new_leisure 1
1 0 0 80.0 566 937 random 1
1 0 0 130.38404810405297 566 339 new_work 1
1 1 1 0.0 566 246 new_home 1
1 0 0 0.0 565 989 new_home 1
1 1 1 0.0 565 317 new_home 1
1 0 0 0.0 565 268 random 1
1 1 1 202.48456731316588 564 528 new_education 1
1 0 0 202.48456731316588 564 433 random 1
1 0 0 242.0743687382041 564 402 random 1
1 0 0 0.0 563 584 new_home 1
1 0 0 178.04493814764857 563 421 new_work 1
1 1 1 0.0 563 336 renew_work 2
1 1 1 0.0 562 935 new_home 1
1 0 0 253.17977802344325 562 760 random 1
1 0 0 178.04493814764857 562 593 random 1
1 0 0 178.04493814764857 562 421 random 1
1 1 1 253.17977802344325 562 319 new_education 1
1 0 0 0.0 562 159 random 1
1 0 0 242.0743687382041 561 1007 new_work 1
1 0 0 0.0 561 858 new_home 1
1 1 1 80.0 561 705 new_education 1
1 1 1 80.0 561 651 new_education 1
1 1 1 186.01075237738274 561 339 new_work 1
1 1 1 253.17977802344325 560 984 new_leisure 1
1 1 1 186.01075237738274 560 771 new_shop 1
1 0 0 186.01075237738274 560 635 random 1
1 1 1 0.0 560 211 new_home 1
1 0 0 186.01075237738274 560 203 random 1
1 0 0 80.0 560 43 new_shop 1
1 0 0 253.17977802344325 559 947 random 1
1 0 0 253.17977802344325 559 798 random 1
1 0 0 0.0 559 734 new_home 1
1 1 1 186.01075237738274 559 635 new_leisure 1
1 0 0 253.17977802344325 559 563 random 1
1 1 1 0.0 559 540 new_shop 1
1 0 0 242.0743687382041 559 511 new_shop 1
1 0 0 186.01075237738274 559 363 random 1
1 0 0 253.17977802344325 559 308 random 1
