iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 0.0 744 553 random 1
0 0 0 80.0 744 541 random 1
0 0 0 0.0 744 503 renew_leisure 2
0 0 0 0.0 744 300 random 1
0 0 0 178.04493814764857 743 1001 random 1
0 0 0 253.17977802344325 743 944 random 1
0 0 0 125.29964086141668 743 916 new_shop 1
0 0 0 253.17977802344325 743 376 random 1
0 0 0 0.0 743 298 random 1
0 0 0 253.17977802344325 743 246 random 1
0 0 0 253.17977802344325 742 986 random 1
0 0 0 253.17977802344325 742 981 random 1
0 0 0 253.17977802344325 742 713 random 1
0 0 0 80.0 742 546 new_shop 1
0 0 0 253.17977802344325 742 522 new_work 1
0 0 0 242.0743687382041 742 193 random 1
0 0 0 253.17977802344325 742 3 random 1
0 0 0 80.0 741 979 random 1
0 0 0 0.0 741 765 new_home 1
0 0 0 125.29964086141668 741 610 new_shop 1
0 0 0 202.48456731316588 741 396 random 1
0 0 0 202.48456731316588 741 72 random 1
0 0 0 80.0 741 57 random 1
0 0 0 178.04493814764857 740 663 random 1
0 0 0 130.38404810405297 740 471 random 1
0 0 0 0.0 740 415 new_home 1
0 0 0 0.0 740 192 new_home 1
0 0 0 253.17977802344325 739 950 random 1
0 0 0 186.01075237738274 739 839 random 1
0 0 0 0.0 739 120 new_home 1
0 0 0 242.0743687382041 739 113 random 1
0 0 0 0.0 739 34 new_home 1
0 0 0 253.17977802344325 738 946 new_education 1
0 0 0 178.04493814764857 738 945 random 1
0 0 0 253.17977802344325 738 710 random 1
0 0 0 253.17977802344325 738 671 random 1
0 0 0 125.29964086141668 738 645 random 1
0 0 0 253.17977802344325 738 624 random 1
0 0 0 0.0 738 486 new_work 1
0 0 0 0.0 738 386 random 1
0 0 0 125.29964086141668 738 359 random 1
0 0 0 125.29964086141668 738 338 random 1
0 0 0 0.0 738 78 random 1
0 0 0 178.04493814764857 738 19 random 1
0 0 0 253.17977802344325 737 875 random 1
0 0 0 80.0 737 554 random 1
0 0 0 80.0 737 502 random 1
0 0 0 0.0 737 427 new_home 1
0 0 0 202.48456731316588 737 364 random 1
0 0 0 0.0 737 319 new_education 1
0 0 0 0.0 736 900 new_home 1
0 0 0 80.0 736 810 new_work 1
0 0 0 130.38404810405297 736 589 random 1
0 0 0 202.48456731316588 736 121 random 1
0 0 0 130.38404810405297 735 882 random 1
0 0 0 186.01075237738274 735 863 new_work 1
0 0 0 178.04493814764857 735 743 random 1
0 0 0 178.04493814764857 735 563 new_shop 1
0 0 0 186.01075237738274 735 444 new_work 1
0 0 0 0.0 735 382 new_home 1
0 0 0 186.01075237738274 734 812 new_education 1
0 0 0 253.17977802344325 734 575 random 1
0 0 0 242.0743687382041 734 448 random 1
0 0 0 0.0 734 436 random 1
0 0 0 186.01075237738274 734 401 random 1
0 0 0 0.0 734 377 new_home 1
0 0 0 0.0 734 355 random 1
0 0 0 253.17977802344325 734 327 new_education 1
0 0 0 242.0743687382041 734 309 random 1
0 0 0 242.0743687382041 734 187 random 1
0 0 0 0.0 734 169 new_home 1
0 0 0 80.0 734 39 random 1
0 0 0 178.04493814764857 733 984 random 1
0 0 0 0.0 733 735 new_home 1
0 0 0 0.0 733 670 new_work 1
0 0 0 178.04493814764857 733 620 random 1
0 0 0 186.01075237738274 733 346 random 1
0 0 0 186.01075237738274 733 110 random 1
0 0 0 80.0 732 1005 new_work 1
0 0 0 242.0743687382041 732 927 random 1
0 0 0 242.0743687382041 732 786 random 1
0 0 0 0.0 732 561 new_home 1
0 0 0 242.0743687382041 732 531 random 1
0 0 0 253.17977802344325 732 516 new_education 1
0 0 0 242.0743687382041 732 292 random 1
0 0 0 0.0 732 275 random 1
0 0 0 0.0 732 16 random 1
0 0 0 125.29964086141668 731 875 random 1
0 0 0 242.0743687382041 731 570 random 1
0 0 0 202.48456731316588 731 368 random 1
0 0 0 242.0743687382041 731 351 random 1
0 0 0 125.29964086141668 731 92 random 1
0 0 0 242.0743687382041 731 66 random 1
0 0 0 0.0 731 6 new_home 1
0 0 0 186.01075237738274 730 800 random 1
0 0 0 0.0 730 326 new_home 1
0 0 0 186.01075237738274 730 136 new_work 1
0 0 0 186.01075237738274 729 807 random 1
0 0 0 0.0 729 540 random 1
0 0 0 80.0 729 521 random 1
0 0 0 186.01075237738274 729 489 random 1
0 0 0 186.01075237738274 729 274 new_shop 1
0 0 0 80.0 728 975 random 1
0 0 0 80.0 728 908 random 1
0 0 0 178.04493814764857 728 643 new_shop 1
0 0 0 80.0 728 587 random 1
0 0 0 178.04493814764857 728 522 random 1
0 0 0 0.0 728 485 new_home 1
0 0 0 178.04493814764857 728 447 random 1
0 0 0 0.0 728 429 random 1
0 0 0 80.0 728 310 random 1
0 0 0 186.01075237738274 728 74 random 1
0 0 0 0.0 727 956 new_home 1
0 0 0 125.29964086141668 727 855 random 1
0 0 0 253.17977802344325 727 739 random 1
0 0 0 178.04493814764857 727 635 random 1
0 0 0 0.0 727 532 random 1
0 0 0 178.04493814764857 727 107 new_shop 1
0 0 0 253.17977802344325 727 48 random 1
0 0 0 0.0 726 887 random 1
0 0 0 125.29964086141668 726 698 random 1
0 0 0 0.0 726 645 random 1
0 0 0 125.29964086141668 726 513 random 1
0 0 0 125.29964086141668 726 487 new_education 1
0 0 0 80.0 726 478 random 1
0 0 0 80.0 726 474 random 1
0 0 0 0.0 726 453 new_home 1
0 0 0 202.48456731316588 726 319 new_education 1
0 0 0 80.0 725 952 random 1
0 0 0 202.48456731316588 725 722 random 1
0 0 0 125.29964086141668 725 271 new_leisure 1
0 0 0 80.0 725 172 random 1
0 0 0 0.0 725 40 new_home 1
0 0 0 80.0 724 914 random 1
0 0 0 186.01075237738274 724 867 random 1
0 0 0 178.04493814764857 724 664 random 1
0 0 0 130.38404810405297 724 527 new_education 1
0 0 0 130.38404810405297 724 427 random 1
0 0 0 178.04493814764857 724 198 random 1
0 0 0 0.0 724 102 new_home 1
0 0 0 253.17977802344325 723 820 random 1
0 0 0 253.17977802344325 723 687 random 1
0 0 0 0.0 723 296 random 1
0 0 0 0.0 723 4 new_home 1
0 0 0 0.0 722 767 random 1
0 0 0 0.0 722 712 new_home 1
0 0 0 0.0 722 650 new_home 1
0 0 0 130.38404810405297 722 581 random 1
0 0 0 0.0 722 257 random 1
0 0 0 253.17977802344325 722 239 random 1
0 0 0 0.0 722 72 new_home 1
0 0 0 80.0 721 816 random 1
0 0 0 80.0 721 618 random 1
0 0 0 125.29964086141668 720 998 random 1
0 0 0 0.0 720 963 new_home 1
0 0 0 0.0 720 901 renew_home 2
0 0 0 0.0 720 855 random 1
0 0 0 80.0 720 670 random 1
0 0 0 0.0 720 611 new_home 1
0 0 0 80.0 720 493 random 1
0 0 0 202.48456731316588 720 376 random 1
0 0 0 80.0 720 347 random 1
0 0 0 202.48456731316588 720 229 random 1
0 0 0 242.0743687382041 720 214 random 1
0 0 0 242.0743687382041 720 50 random 1
0 0 0 130.38404810405297 719 492 renew_work 2
0 0 0 0.0 719 339 new_home 1
0 0 0 0.0 719 102 new_home 1
0 0 0 178.04493814764857 718 949 random 1
0 0 0 0.0 718 102 new_home 1
0 0 0 186.01075237738274 717 861 random 1
0 0 0 253.17977802344325 717 738 new_education 1
0 0 0 253.17977802344325 717 675 random 1
0 0 0 0.0 717 551 new_home 1
0 0 0 242.0743687382041 717 181 new_shop 1
0 0 0 253.17977802344325 717 145 random 1
0 0 0 130.38404810405297 716 999 new_work 1
0 0 0 202.48456731316588 716 627 new_leisure 1
0 0 0 0.0 716 405 random 1
0 0 0 253.17977802344325 715 530 random 1
0 0 0 0.0 715 307 random 1
0 0 0 125.29964086141668 715 224 new_shop 1
0 0 0 0.0 715 78 random 1
0 0 0 0.0 715 47 new_home 1
0 0 0 0.0 714 632 new_home 1
0 0 0 202.48456731316588 714 587 random 1
0 0 0 80.0 714 251 random 1
0 0 0 0.0 713 903 random 1
0 0 0 0.0 713 872 new_home 1
0 0 0 0.0 713 715 new_education 1
0 0 0 0.0 713 563 new_home 1
0 0 0 253.17977802344325 713 241 random 1
0 0 0 0.0 712 896 random 1
0 0 0 202.48456731316588 712 806 random 1
0 0 0 0.0 712 802 new_home 1
0 0 0 0.0 712 744 new_leisure 1
0 0 0 253.17977802344325 712 603 random 1
0 0 0 80.0 712 559 random 1
0 0 0 202.48456731316588 712 330 random 1
0 0 0 202.48456731316588 712 20 random 1
0 0 0 130.38404810405297 711 988 random 1
0 0 0 0.0 711 778 random 1
0 0 0 0.0 711 608 random 1
0 0 0 0.0 711 590 new_home 1
0 0 0 202.48456731316588 711 526 random 1
0 0 0 80.0 711 419 random 1
0 0 0 130.38404810405297 711 306 new_work 1
0 0 0 130.38404810405297 710 881 random 1
0 0 0 0.0 710 705 new_home 1
0 0 0 253.17977802344325 710 664 random 1
0 0 0 80.0 710 637 random 1
0 0 0 0.0 710 612 new_home 1
0 0 0 202.48456731316588 710 290 new_work 1
0 0 0 253.17977802344325 710 180 random 1
0 0 0 130.38404810405297 710 176 new_shop 1
0 0 0 202.48456731316588 709 544 random 1
0 0 0 0.0 709 139 new_home 1
0 0 0 0.0 709 131 random 1
0 0 0 80.0 708 885 random 1
0 0 0 0.0 708 880 random 1
0 0 0 253.17977802344325 708 685 random 1
0 0 0 253.17977802344325 708 524 new_leisure 1
0 0 0 253.17977802344325 708 522 new_work 1
0 0 0 0.0 708 314 new_home 1
0 0 0 0.0 707 723 new_home 1
0 0 0 253.17977802344325 707 565 random 1
0 0 0 178.04493814764857 707 459 new_education 1
0 0 0 253.17977802344325 706 827 random 1
0 0 0 178.04493814764857 706 792 random 1
0 0 0 0.0 706 482 new_home 1
0 0 0 125.29964086141668 706 475 random 1
0 0 0 0.0 706 323 random 1
0 0 0 0.0 705 971 new_education 1
0 0 0 202.48456731316588 705 692 random 1
0 0 0 130.38404810405297 705 478 random 1
0 0 0 202.48456731316588 705 177 random 1
0 0 0 202.48456731316588 705 70 random 1
0 0 0 80.0 704 721 random 1
0 0 0 0.0 704 719 new_home 1
0 0 0 178.04493814764857 704 633 new_work 1
0 0 0 0.0 704 517 new_home 1
0 0 0 178.04493814764857 704 398 random 1
0 0 0 130.38404810405297 704 392 new_work 1
0 0 0 186.01075237738274 704 124 random 1
0 0 0 178.04493814764857 704 3 random 1
0 0 0 242.0743687382041 703 789 random 1
0 0 0 186.01075237738274 703 658 random 1
0 0 0 0.0 703 649 new_home 1
0 0 0 253.17977802344325 703 615 random 1
0 0 0 0.0 703 366 new_work 1
0 0 0 242.0743687382041 703 167 random 1
0 0 0 80.0 703 151 random 1
0 0 0 80.0 703 8 random 1
0 0 0 0.0 702 1008 random 1
0 0 0 80.0 702 453 new_education 1
0 0 0 130.38404810405297 702 420 random 1
0 0 0 178.04493814764857 702 361 new_leisure 1
0 0 0 0.0 701 990 new_leisure 1
0 0 0 80.0 701 862 random 1
0 0 0 0.0 701 639 new_home 1
0 0 0 202.48456731316588 701 466 random 1
0 0 0 125.29964086141668 700 864 random 1
0 0 0 80.0 700 792 random 1
0 0 0 0.0 700 701 random 1
0 0 0 80.0 700 646 random 1
0 0 0 80.0 700 360 new_shop 1
0 0 0 0.0 700 15 random 1
0 0 0 253.17977802344325 699 984 random 1
0 0 0 0.0 699 302 new_home 1
0 0 0 0.0 698 853 new_home 1
0 0 0 125.29964086141668 698 642 random 1
0 0 0 253.17977802344325 698 572 random 1
0 0 0 125.29964086141668 698 550 random 1
0 0 0 178.04493814764857 698 38 new_education 1
0 0 0 130.38404810405297 697 788 new_work 1
0 0 0 253.17977802344325 697 664 random 1
0 0 0 130.38404810405297 697 192 random 1
0 0 0 80.0 697 41 random 1
0 0 0 202.48456731316588 696 826 random 1
0 0 0 130.38404810405297 696 421 random 1
0 0 0 0.0 696 329 new_home 1
0 0 0 0.0 696 42 new_home 1
0 0 0 253.17977802344325 695 866 random 1
0 0 0 0.0 695 706 new_home 1
0 0 0 253.17977802344325 695 689 random 1
0 0 0 253.17977802344325 695 629 new_leisure 1
0 0 0 0.0 695 483 random 1
0 0 0 178.04493814764857 695 200 random 1
0 0 0 0.0 695 4 new_home 1
0 0 0 80.0 694 997 random 1
0 0 0 0.0 694 890 new_shop 1
0 0 0 0.0 694 782 random 1
0 0 0 0.0 694 722 random 1
0 0 0 0.0 694 690 random 1
0 0 0 253.17977802344325 694 336 new_work 1
0 0 0 80.0 694 197 random 1
0 0 0 80.0 694 120 random 1
0 0 0 0.0 694 56 random 1
0 0 0 0.0 693 914 random 1
0 0 0 242.0743687382041 693 574 random 1
0 0 0 0.0 693 372 new_home 1
0 0 0 0.0 693 295 random 1
0 0 0 80.0 693 203 random 1
0 0 0 0.0 693 117 random 1
0 0 0 125.29964086141668 693 63 random 1
0 0 0 202.48456731316588 692 778 random 1
0 0 0 0.0 692 721 new_home 1
0 0 0 80.0 692 212 random 1
0 0 0 202.48456731316588 692 138 random 1
0 0 0 80.0 692 2 random 1
0 0 0 242.0743687382041 691 463 random 1
0 0 0 0.0 691 260 new_home 1
0 0 0 0.0 691 170 random 1
0 0 0 253.17977802344325 690 794 new_education 1
0 0 0 202.48456731316588 690 673 random 1
0 0 0 130.38404810405297 690 596 random 1
0 0 0 0.0 690 128 new_home 1
0 0 0 0.0 690 81 random 1
0 0 0 253.17977802344325 690 44 random 1
0 0 0 130.38404810405297 689 861 new_shop 1
0 0 0 253.17977802344325 689 715 random 1
0 0 0 130.38404810405297 689 601 random 1
0 0 0 202.48456731316588 689 550 random 1
0 0 0 0.0 689 546 new_home 1
0 0 0 0.0 689 544 random 1
0 0 0 202.48456731316588 689 475 random 1
0 0 0 80.0 689 400 random 1
0 0 0 253.17977802344325 689 208 random 1
0 0 0 253.17977802344325 688 756 random 1
0 0 0 130.38404810405297 688 508 new_work 1
0 0 0 253.17977802344325 688 391 new_education 1
0 0 0 0.0 688 319 new_home 1
0 0 0 80.0 688 238 random 1
0 0 0 0.0 688 161 random 1
0 0 0 80.0 687 1000 random 1
0 0 0 202.48456731316588 687 855 random 1
0 0 0 253.17977802344325 687 794 random 1
0 0 0 130.38404810405297 687 467 random 1
0 0 0 0.0 687 428 new_home 1
0 0 0 253.17977802344325 687 249 random 1
0 0 0 0.0 687 229 new_home 1
0 0 0 202.48456731316588 687 80 random 1
0 0 0 178.04493814764857 686 92 random 1
0 0 0 178.04493814764857 685 718 random 1
0 0 0 253.17977802344325 685 402 random 1
0 0 0 125.29964086141668 685 372 new_leisure 1
0 0 0 253.17977802344325 685 284 random 1
0 0 0 253.17977802344325 684 959 new_leisure 1
0 0 0 178.04493814764857 684 834 random 1
0 0 0 0.0 684 824 new_home 1
0 0 0 253.17977802344325 684 671 random 1
0 0 0 0.0 684 643 new_shop 1
0 0 0 0.0 684 386 random 1
0 0 0 0.0 684 248 random 1
0 0 0 202.48456731316588 683 844 random 1
0 0 0 202.48456731316588 683 802 new_leisure 1
0 0 0 80.0 683 609 random 1
0 0 0 202.48456731316588 683 552 random 1
0 0 0 125.29964086141668 683 483 random 1
0 0 0 80.0 683 360 random 1
0 0 0 202.48456731316588 683 283 new_education 1
0 0 0 0.0 683 207 new_home 1
0 0 0 0.0 683 199 renew_work 2
0 0 0 125.29964086141668 683 159 random 1
0 0 0 125.29964086141668 683 47 new_work 1
0 0 0 0.0 682 960 random 1
0 0 0 242.0743687382041 682 774 random 1
0 0 0 186.01075237738274 682 724 random 1
0 0 0 253.17977802344325 682 664 random 1
0 0 0 80.0 682 435 new_leisure 1
0 0 0 0.0 682 220 random 1
0 0 0 253.17977802344325 682 9 random 1
0 0 0 0.0 681 973 new_home 1
0 0 0 0.0 681 946 new_education 1
0 0 0 253.17977802344325 681 852 random 1
0 0 0 130.38404810405297 681 626 random 1
0 0 0 0.0 681 521 random 1
0 0 0 202.48456731316588 681 310 random 1
0 0 0 0.0 681 71 new_home 1
0 0 0 80.0 681 34 random 1
0 0 0 0.0 680 801 random 1
0 0 0 0.0 680 712 new_leisure 1
0 0 0 0.0 680 632 new_home 1
0 0 0 0.0 680 576 random 1
0 0 0 80.0 680 379 random 1
0 0 0 130.38404810405297 680 334 random 1
0 0 0 80.0 680 316 random 1
0 0 0 130.38404810405297 680 143 random 1
0 0 0 130.38404810405297 680 52 random 1
0 0 0 0.0 679 932 new_home 1
0 0 0 125.29964086141668 679 591 random 1
0 0 0 242.0743687382041 679 280 random 1
0 0 0 80.0 679 200 random 1
0 0 0 0.0 679 193 new_home 1
0 0 0 125.29964086141668 679 144 new_education 1
0 0 0 242.0743687382041 679 114 random 1
0 0 0 0.0 678 645 new_home 1
0 0 0 125.29964086141668 678 598 random 1
0 0 0 0.0 678 458 random 1
0 0 0 80.0 678 333 random 1
0 0 0 242.0743687382041 678 313 random 1
0 0 0 0.0 678 225 renew_home 2
0 0 0 80.0 677 963 random 1
0 0 0 80.0 677 579 random 1
0 0 0 186.01075237738274 677 326 random 1
0 0 0 130.38404810405297 677 304 random 1
0 0 0 178.04493814764857 677 259 random 1
0 0 0 0.0 677 140 new_home 1
0 0 0 130.38404810405297 677 64 random 1
0 0 0 130.38404810405297 677 54 random 1
0 0 0 125.29964086141668 676 974 random 1
0 0 0 0.0 676 903 random 1
0 0 0 125.29964086141668 676 693 random 1
0 0 0 178.04493814764857 676 677 random 1
0 0 0 125.29964086141668 676 673 random 1
0 0 0 0.0 676 575 random 1
0 0 0 253.17977802344325 676 373 random 1
0 0 0 0.0 676 336 new_home 1
0 0 0 178.04493814764857 676 291 random 1
0 0 0 0.0 675 935 new_home 1
0 0 0 253.17977802344325 675 734 random 1
0 0 0 125.29964086141668 675 700 random 1
0 0 0 253.17977802344325 675 400 random 1
0 0 0 0.0 674 649 new_shop 1
0 0 0 186.01075237738274 674 480 random 1
0 0 0 242.0743687382041 674 199 random 1
0 0 0 0.0 674 158 random 1
0 0 0 0.0 674 124 new_home 1
0 0 0 80.0 673 954 random 1
0 0 0 202.48456731316588 673 825 random 1
0 0 0 0.0 673 479 random 1
0 0 0 125.29964086141668 673 431 random 1
0 0 0 80.0 673 430 random 1
0 0 0 242.0743687382041 673 366 random 1
0 0 0 0.0 672 767 new_home 1
0 0 0 0.0 672 64 new_home 1
0 0 0 0.0 672 42 new_home 1
0 0 0 130.38404810405297 671 816 random 1
0 0 0 0.0 671 710 new_home 1
0 0 0 0.0 671 690 random 1
0 0 0 253.17977802344325 671 398 random 1
0 0 0 253.17977802344325 671 375 random 1
0 0 0 80.0 671 197 random 1
0 0 0 253.17977802344325 671 159 random 1
0 0 0 0.0 671 138 random 1
0 0 0 0.0 670 757 random 1
0 0 0 80.0 670 721 renew_work 2
0 0 0 0.0 670 474 random 1
0 0 0 0.0 670 339 new_home 1
0 0 0 80.0 670 331 random 1
0 0 0 178.04493814764857 670 9 new_leisure 1
0 0 0 178.04493814764857 669 1008 random 1
0 0 0 0.0 669 643 new_home 1
0 0 0 125.29964086141668 669 582 random 1
0 0 0 253.17977802344325 669 552 new_education 1
0 0 0 253.17977802344325 669 462 random 1
0 0 0 253.17977802344325 668 997 random 1
0 0 0 0.0 668 926 random 1
0 0 0 253.17977802344325 668 900 random 1
0 0 0 0.0 668 853 new_home 1
0 0 0 253.17977802344325 668 747 random 1
0 0 0 0.0 668 661 new_home 1
0 0 0 253.17977802344325 668 440 new_shop 1
0 0 0 0.0 668 297 new_shop 1
0 0 0 178.04493814764857 668 143 random 1
0 0 0 130.38404810405297 667 933 random 1
0 0 0 80.0 667 829 random 1
0 0 0 0.0 667 650 new_home 1
0 0 0 0.0 667 577 random 1
0 0 0 202.48456731316588 667 534 random 1
0 0 0 130.38404810405297 667 407 random 1
0 0 0 80.0 667 377 new_education 1
0 0 0 130.38404810405297 667 203 random 1
0 0 0 186.01075237738274 666 750 random 1
0 0 0 242.0743687382041 666 691 random 1
0 0 0 253.17977802344325 666 130 random 1
0 0 0 186.01075237738274 666 57 new_work 1
0 0 0 253.17977802344325 665 919 random 1
0 0 0 0.0 665 890 random 1
0 0 0 0.0 665 825 random 1
0 0 0 0.0 665 696 new_home 1
0 0 0 130.38404810405297 665 614 random 1
0 0 0 0.0 665 578 random 1
0 0 0 202.48456731316588 665 564 random 1
0 0 0 253.17977802344325 664 814 random 1
0 0 0 253.17977802344325 664 468 random 1
0 0 0 253.17977802344325 664 428 new_work 1
0 0 0 253.17977802344325 664 400 random 1
0 0 0 0.0 664 386 random 1
0 0 0 0.0 664 349 random 1
0 0 0 253.17977802344325 664 205 new_shop 1
0 0 0 125.29964086141668 664 166 random 2
0 0 0 0.0 663 972 random 1
0 0 0 178.04493814764857 663 910 new_shop 1
0 0 0 125.29964086141668 663 819 random 1
0 0 0 125.29964086141668 663 537 random 1
0 0 0 0.0 663 431 random 1
0 0 0 125.29964086141668 663 245 random 1
0 0 0 0.0 663 180 random 1
0 0 0 0.0 663 44 random 1
0 0 0 178.04493814764857 663 19 random 1
0 0 0 125.29964086141668 663 17 random 1
0 0 0 0.0 662 1001 new_home 1
0 0 0 186.01075237738274 662 772 random 1
0 0 0 130.38404810405297 662 694 random 1
0 0 0 178.04493814764857 662 391 random 1
0 0 0 186.01075237738274 662 110 random 1
0 0 0 0.0 662 69 new_home 1
0 0 0 253.17977802344325 661 882 random 1
0 0 0 0.0 661 850 new_home 1
0 0 0 253.17977802344325 661 821 random 1
0 0 0 125.29964086141668 661 813 random 1
0 0 0 253.17977802344325 661 137 random 1
0 0 0 253.17977802344325 661 66 random 1
0 0 0 0.0 660 901 new_education 1
0 0 0 125.29964086141668 660 727 new_shop 1
0 0 0 80.0 660 581 random 1
0 0 0 202.48456731316588 660 545 random 1
0 0 0 125.29964086141668 660 286 new_shop 1
0 0 0 0.0 660 207 random 1
0 0 0 0.0 660 190 random 1
0 0 0 0.0 660 121 new_home 1
0 0 0 0.0 659 934 random 1
0 0 0 80.0 659 883 random 1
0 0 0 253.17977802344325 659 656 new_leisure 1
0 0 0 253.17977802344325 659 414 random 1
0 0 0 253.17977802344325 659 198 new_education 1
0 0 0 186.01075237738274 659 102 random 1
0 0 0 0.0 659 34 new_home 1
0 0 0 186.01075237738274 659 28 random 1
0 0 0 0.0 658 996 new_home 1
0 0 0 130.38404810405297 658 944 new_leisure 1
0 0 0 186.01075237738274 658 871 new_leisure 1
0 0 0 130.38404810405297 658 525 random 1
0 0 0 178.04493814764857 658 343 random 1
0 0 0 186.01075237738274 658 321 random 1
0 0 0 0.0 657 659 new_home 1
0 0 0 242.0743687382041 657 454 random 1
0 0 0 80.0 657 405 new_shop 1
0 0 0 178.04493814764857 656 1003 random 1
0 0 0 0.0 656 872 new_home 1
0 0 0 125.29964086141668 656 780 random 1
0 0 0 253.17977802344325 656 184 random 1
0 0 0 253.17977802344325 656 152 random 1
0 0 0 0.0 656 47 new_work 1
0 0 0 0.0 655 914 random 1
0 0 0 0.0 655 100 random 1
0 0 0 0.0 655 17 new_home 1
0 0 0 178.04493814764857 654 920 random 1
0 0 0 125.29964086141668 654 916 random 1
0 0 0 253.17977802344325 654 544 random 1
0 0 0 253.17977802344325 654 491 random 1
0 0 0 0.0 654 416 random 1
0 0 0 253.17977802344325 654 279 random 1
0 0 0 253.17977802344325 654 91 random 1
0 0 0 0.0 654 47 new_home 1
0 0 0 242.0743687382041 653 529 random 1
0 0 0 202.48456731316588 653 389 random 1
0 0 0 0.0 653 167 new_home 1
0 0 0 0.0 652 720 new_home 1
0 0 0 242.0743687382041 652 570 random 1
0 0 0 202.48456731316588 652 279 random 1
0 0 0 202.48456731316588 652 272 random 1
0 0 0 0.0 652 174 random 1
0 0 0 202.48456731316588 651 975 random 1
0 0 0 0.0 651 957 random 1
0 0 0 0.0 651 946 new_education 1
0 0 0 0.0 651 696 random 1
0 0 0 202.48456731316588 651 647 random 1
0 0 0 253.17977802344325 651 584 new_education 1
0 0 0 0.0 651 397 new_education 1
0 0 0 80.0 650 1002 random 1
0 0 0 0.0 650 681 new_home 1
0 0 0 0.0 650 680 new_home 1
0 0 0 202.48456731316588 650 388 random 1
0 0 0 202.48456731316588 650 374 new_work 1
0 0 0 130.38404810405297 650 306 random 1
0 0 0 253.17977802344325 650 60 random 1
0 0 0 186.01075237738274 649 733 random 1
0 0 0 80.0 649 243 new_leisure 1
0 0 0 80.0 649 71 random 1
0 0 0 242.0743687382041 648 759 random 1
0 0 0 242.0743687382041 648 526 random 1
0 0 0 253.17977802344325 648 447 random 1
0 0 0 80.0 648 367 random 1
0 0 0 253.17977802344325 648 343 random 1
0 0 0 253.17977802344325 648 228 random 1
0 0 0 0.0 648 195 random 1
0 0 0 0.0 648 74 random 1
0 0 0 0.0 648 59 new_home 1
0 0 0 242.0743687382041 647 922 random 1
0 0 0 242.0743687382041 647 355 random 1
0 0 0 242.0743687382041 647 251 random 1
0 0 0 0.0 647 209 new_home 1
0 0 0 0.0 647 166 random 1
0 0 0 202.48456731316588 647 128 random 1
0 0 0 202.48456731316588 647 39 random 1
0 0 0 0.0 646 954 random 1
0 0 0 0.0 646 262 new_leisure 1
0 0 0 0.0 645 889 random 1
0 0 0 202.48456731316588 645 636 random 1
0 0 0 242.0743687382041 645 357 random 1
0 0 0 125.29964086141668 644 901 random 1
0 0 0 253.17977802344325 644 882 random 1
0 0 0 178.04493814764857 644 508 random 1
0 0 0 0.0 643 842 new_shop 1
0 0 0 0.0 643 563 new_shop 1
0 0 0 0.0 643 488 random 1
0 0 0 0.0 643 460 new_home 1
0 0 0 0.0 643 361 renew_leisure 2
0 0 0 0.0 642 963 new_home 1
0 0 0 125.29964086141668 642 958 random 1
0 0 0 125.29964086141668 642 843 random 1
0 0 0 242.0743687382041 642 730 random 1
0 0 0 0.0 642 721 new_education 1
0 0 0 202.48456731316588 642 452 new_education 1
0 0 0 0.0 642 337 new_home 1
0 0 0 0.0 642 199 random 1
0 0 0 202.48456731316588 642 175 random 1
0 0 0 0.0 642 131 random 1
0 0 0 80.0 642 93 random 1
0 0 0 0.0 642 49 random 1
0 0 0 0.0 641 1007 new_work 1
0 0 0 202.48456731316588 641 716 random 1
0 0 0 125.29964086141668 641 532 random 1
0 0 0 202.48456731316588 641 231 random 1
0 0 0 0.0 641 139 new_home 1
0 0 0 80.0 640 910 random 1
0 0 0 0.0 640 895 random 1
0 0 0 242.0743687382041 640 772 random 1
0 0 0 242.0743687382041 640 734 random 1
0 0 0 202.48456731316588 640 588 random 1
0 0 0 125.29964086141668 640 586 random 1
0 0 0 0.0 640 453 random 1
0 0 0 125.29964086141668 640 449 random 1
0 0 0 125.29964086141668 640 159 random 1
0 0 0 80.0 640 133 random 1
0 0 0 125.29964086141668 639 994 new_leisure 1
0 0 0 0.0 639 765 new_home 1
0 0 0 202.48456731316588 639 696 new_shop 1
0 0 0 202.48456731316588 639 590 random 1
0 0 0 125.29964086141668 639 163 random 1
0 0 0 80.0 639 28 random 1
0 0 0 253.17977802344325 638 941 random 1
0 0 0 125.29964086141668 638 721 random 1
0 0 0 125.29964086141668 638 518 random 1
0 0 0 178.04493814764857 638 415 random 1
0 0 0 125.29964086141668 638 301 new_leisure 1
0 0 0 253.17977802344325 638 246 random 1
0 0 0 125.29964086141668 638 131 random 1
0 0 0 253.17977802344325 638 108 random 1
0 0 0 0.0 637 969 random 1
0 0 0 186.01075237738274 637 635 random 1
0 0 0 130.38404810405297 636 539 random 1
0 0 0 0.0 636 503 new_home 1
0 0 0 0.0 635 970 new_home 1
0 0 0 80.0 635 849 random 1
0 0 0 130.38404810405297 635 572 random 1
0 0 0 130.38404810405297 635 491 random 1
0 0 0 0.0 635 261 new_home 1
0 0 0 125.29964086141668 634 908 random 1
0 0 0 0.0 634 869 random 1
0 0 0 253.17977802344325 634 809 random 1
0 0 0 125.29964086141668 634 692 random 1
0 0 0 0.0 634 456 renew_home 2
0 0 0 253.17977802344325 634 356 random 1
0 0 0 178.04493814764857 634 143 random 1
