Case;VehCat;Year;TrafficScenario;Component;RoadCat;AmbientCondPattern;IDSubsegment;Subsegment;Technology;SizeClasse;EmConcept;KM;%OfSubsegment;%OfEmConcept;EFA;EFA_weighted;EFA_km;EFA_km_weighted;EFA_WTT;EFA_WTT_km;EFA_WTW;EFA_WTW_km
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,11-12h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;1.87444818;2.003800631;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,11-12h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;1.36280477;2.003800631;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,>12h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;1.956728458;2.091758966;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,>12h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;1.422626138;2.091758966;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,0-1h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.000590066;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,0-1h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.006542633;0.000590066;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,1-2h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.001017269;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,1-2h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.010565756;0.001017269;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,2-3h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.001123909;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,2-3h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.011550353;0.001123909;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,3-4h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.00126467;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,3-4h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.01298322;0.00126467;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,4-5h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.001381637;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,4-5h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.014186059;0.001381637;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,5-6h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.001480618;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,5-6h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.015222673;0.001480618;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,6-7h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.00158373;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,6-7h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.016305648;0.00158373;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,7-8h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.001691235;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,7-8h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.017438157;0.001691235;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,8-9h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.001803415;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,8-9h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.018623672;0.001803415;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,9-10h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.001920577;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,9-10h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.019866003;0.001920577;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,10-11h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.002043054;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,10-11h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.021169322;0.002043054;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,11-12h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.002171212;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,11-12h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.02253823;0.002171212;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,>12h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.002237347;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,>12h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.023246547;0.002237347;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,0-1h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.001153914;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,0-1h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.016526239;0.001153914;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,1-2h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.002360891;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,1-2h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.029082537;0.002360891;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,2-3h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.002732825;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,2-3h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.032233175;0.002732825;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,3-4h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.003088981;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,3-4h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.036281519;0.003088981;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,4-5h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.003372615;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,4-5h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.039635461;0.003372615;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,5-6h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.00359367;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,5-6h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.042458113;0.00359367;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,6-7h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.003820826;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,6-7h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.045396022;0.003820826;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,7-8h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.004054214;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,7-8h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.048456259;0.004054214;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,8-9h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.004293947;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,8-9h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.051646456;0.004293947;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,9-10h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.004540117;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,9-10h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.054974888;0.004540117;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,10-11h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.004792784;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,10-11h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.058450516;0.004792784;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,11-12h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.005051963;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,11-12h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.062083073;0.005051963;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,>12h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;0.005183788;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PM;Urban;TØ,>12h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;0.063956052;0.005183788;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,0-1h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;2.33E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,0-1h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;3.10E+12;2.33E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,1-2h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;3.96E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,1-2h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;5.01E+12;3.96E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,2-3h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;4.36E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,2-3h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;5.48E+12;4.36E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,3-4h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;4.91E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,3-4h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;6.16E+12;4.91E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,4-5h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;5.36E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,4-5h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;6.73E+12;5.36E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,5-6h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;5.75E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,5-6h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;7.22E+12;5.75E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,6-7h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;6.15E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,6-7h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;7.73E+12;6.15E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,7-8h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;6.57E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,7-8h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;8.27E+12;6.57E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,8-9h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;7.01E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,8-9h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;8.83E+12;7.01E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,9-10h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;7.46E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,9-10h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;9.42E+12;7.46E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,10-11h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;7.94E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,10-11h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;1.00E+13;7.94E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,11-12h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;8.45E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,11-12h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;1.07E+13;8.45E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,>12h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;8.71E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,>12h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;1.10E+13;8.71E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,0-1h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;4.85E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,0-1h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;7.85E+12;4.85E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,1-2h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;9.61E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,1-2h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;1.38E+13;9.61E+11;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,2-3h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;1.10E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,2-3h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;1.53E+13;1.10E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,3-4h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;1.24E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,3-4h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;1.72E+13;1.24E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,4-5h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;1.35E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,4-5h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;1.88E+13;1.35E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,5-6h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;1.45E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,5-6h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;2.01E+13;1.45E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,6-7h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;1.54E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,6-7h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;2.15E+13;1.54E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,7-8h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;1.64E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,7-8h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;2.30E+13;1.64E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,8-9h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;1.74E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,8-9h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;2.45E+13;1.74E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,9-10h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;1.84E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,9-10h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;2.61E+13;1.84E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,10-11h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;1.94E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,10-11h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;2.77E+13;1.94E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,11-12h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;2.05E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,11-12h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;2.95E+13;2.05E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,>12h,1-2km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;0;2.11E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;PN;Urban;TØ,>12h,1-2km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;3.03E+13;2.11E+12;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,0-1h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;4.288973331;4.734940052;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,0-1h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;3.127806902;4.734940052;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,1-2h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;7.50306654;9.196341515;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,1-2h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;5.407702923;9.196341515;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,2-3h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;11.10810661;13.73959446;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,2-3h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;7.99825716;13.73959446;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,3-4h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;15.16036987;18.78388405;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,3-4h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;10.91405678;18.78388405;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,4-5h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;19.25600624;23.87748718;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,4-5h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;13.86135483;23.87748718;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,5-6h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;23.53512001;29.18360138;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,5-6h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;16.94165611;29.18360138;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,6-7h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;27.81423378;34.48971176;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,6-7h,0-1km;121930;PC diesel Euro-3;diesel;not specified;PC D Euro-3;348599.625;0.01882598;;20.0219574;34.48971176;;;;;;
2020ColdDetailed[4.1];pass. car;2020;REF D HB41;CO2(rep);Urban;TØ,7-8h,0-1km;111910;PC petrol Euro-1;petrol (4S);not specified;PC P Euro-1;268872.7813;0.007423429;;32.09334564;39.79581833;;;;;;
