351;28.2;0;0;79.49;5262.98;1.40226;0.471942;11.1233;1657.64;0
352;28.1;-0.03;0;76.6919;5132.73;1.35169;0.463974;10.8403;1616.62;0
353;28;-0.03;0;75.5807;5099.11;1.33728;0.460145;10.7554;1606.03;0
354;27.9;-0.01;0;75.5789;5129.09;1.34666;0.458985;10.8007;1615.47;0
355;27.9;0.03;0;77.8564;5258.42;1.39512;0.465119;11.0676;1656.21;0
356;28.1;0.04;0;80.6832;5359.92;1.43679;0.474536;11.3085;1688.18;0
357;28.2;-0.01;0;78.9244;5230.63;1.39015;0.4705;11.0568;1647.45;0
358;28;-0.18;0;68.1332;4649.56;1.17115;0.449344;9.86226;1464.44;0
359;26.9;-0.42;0;48.3115;3717.5;0.814263;0.424841;7.91961;1170.88;0
360;25;-0.51;0;0;0;0;0;0;0;0
361;23.2;-0.43;0;0;0;0;0;0;0;0
362;21.9;-0.29;0;15.2548;2842.33;0.460133;0.266451;5.45593;895.227;0
363;21.1;-0.17;0;14.8811;2939.89;0.498955;0.246669;5.54934;925.956;0
364;20.7;-0.06;0;16.9013;3106.25;0.56339;0.24331;5.84349;978.352;0
365;20.7;0.01;0;19.7404;3270.26;0.62461;0.249985;6.17839;1030.01;0
366;20.8;0.07;0;22.8881;3438.42;0.686884;0.259986;6.53511;1082.97;0
367;21.2;0.18;0;30.4468;3816.23;0.826412;0.288717;7.36308;1201.97;0
368;22.1;0.32;0;44.033;4448.88;1.06158;0.347036;8.79424;1401.23;0
369;23.5;0.31;0;53.7207;4805.71;1.1922;0.384317;9.65793;1513.62;0
370;24.3;0.14;0;49.7965;4495.15;1.07309;0.363873;9.03802;1415.8;0
371;24.5;-0.07;0;40.6366;3945.47;0.8672;0.338388;7.91604;1242.68;0
372;23.8;-0.44;0;0;0;0;0;0;0;0
373;21.3;-0.85;0;0;0;0;0;0;0;0
374;17.7;-0.96;0;0;0;0;0;0;0;0
375;14.4;-0.81;0;0;0;0;0;0;0;0
376;11.9;-0.58;0;0;0;0;0;0;0;0
377;10.2;-0.42;0;0;0;0;0;0;0;0
378;8.9;-0.31;0;0;0;0;0;0;0;0
379;8;-0.24;0;0;0;0;0;0;0;0
380;7.2;-0.26;0;0;0;0;0;0;0;0
381;6.1;-0.32;0;0;0;0;0;0;0;0
382;4.9;-0.33;0;0;0;0;0;0;0;0
383;3.7;-0.36;0;0;0;0;0;0;0;0
384;2.3;-0.39;0;0;0;0;0;0;0;0
385;0.9;-0.32;0;0;0;0;0;0;0;0
386;0;-0.13;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
387;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
388;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
389;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
390;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
391;0;0.07;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
392;0.5;0.29;0;6.132;681.647;0.353601;0.026779;0.978454;214.692;0
393;2.1;0.6;0;7.26086;1024.82;0.402609;0.0544403;1.62731;322.777;0
394;4.8;0.86;0;13.0421;1754.21;0.551852;0.124954;3.10531;552.506;0
395;8.3;1.04;0;25.354;2843.18;0.818826;0.243855;5.42391;895.491;0
396;12.3;1.15;0;44.8958;4201.02;1.19645;0.401904;8.42526;1323.16;0
397;16.6;1.19;0;71.3047;5707.43;1.65958;0.578128;11.8488;1797.62;0
398;20.9;1.06;0;92.5733;6750.53;1.98337;0.669431;14.2119;2126.16;0
399;24.2;0.65;0;85.278;6265.24;1.75931;0.549817;13.0249;1973.31;0
400;25.6;0.19;0;64.1326;5039.36;1.28552;0.417056;10.3272;1587.21;0
401;25.6;-0.1;0;48.3761;4158.97;0.95431;0.369638;8.49103;1309.92;0
402;24.9;-0.32;0;34.1047;3427.53;0.681218;0.348529;6.98428;1079.54;0
403;23.3;-0.46;0;0;0;0;0;0;0;0
404;21.6;-0.43;0;0;0;0;0;0;0;0
405;20.2;-0.4;0;0;0;0;0;0;0;0
406;18.7;-0.44;0;0;0;0;0;0;0;0
407;17;-0.47;0;0;0;0;0;0;0;0
408;15.3;-0.39;0;0;0;0;0;0;0;0
409;14.2;-0.19;0;0;1886.25;0.232938;0.133538;3.09438;594.096;0
410;13.9;-0.03;0;0;2090.41;0.316749;0.135517;3.49329;658.399;0
411;14;0.04;0;0.0381121;2216.24;0.360982;0.14196;3.75355;698.031;0
412;14.2;0.07;0;1.23773;2294.21;0.384572;0.147258;3.91786;722.589;0
413;14.5;0.1;0;2.68269;2389.49;0.412044;0.154325;4.12045;752.599;0
414;14.9;0.19;0;6.57354;2617.94;0.487706;0.171675;4.61097;824.549;0
415;15.9;0.35;0;15.6864;3129.03;0.65729;0.217567;5.73493;985.523;0
416;17.4;0.39;0;22.8618;3527.8;0.775645;0.255729;6.62807;1111.12;0
417;18.7;0.24;0;20.7977;3423.19;0.70964;0.246157;6.41273;1078.17;0
418;19.1;0.01;0;12.4359;2959.08;0.527227;0.217397;5.43925;931.998;0
419;18.8;-0.21;0;3.86837;2460.24;0.347003;0.20061;4.42702;774.883;0
420;17.6;-0.31;0;0;2114.08;0.240221;0.18267;3.69166;665.855;0
421;16.6;-0.19;0;0;2178.23;0.282039;0.164981;3.74868;686.059;0
422;16.2;-0.03;0;1.90863;2402.27;0.373462;0.165574;4.17682;756.622;0
423;16.4;0.14;0;8.36039;2764.44;0.505241;0.187013;4.93899;870.692;0
424;17.2;0.38;0;21.577;3460.52;0.754043;0.249115;6.47628;1089.93;0
425;19.1;0.75;0;53.5066;5002.13;1.3184;0.428436;10.0351;1575.48;0
426;22.6;1.15;0;117.768;7817.33;2.3887;0.812047;16.7795;2462.16;0
427;27.4;1.25;0;190.135;10606.6;3.49424;1.16919;23.5622;3340.66;0
428;31.6;0.83;0;202.213;10427.9;3.47876;1.03563;23.1678;3284.39;0
429;33.4;0.26;0;172.521;8459.22;2.76272;0.787633;18.8031;2664.34;0
430;33.5;-0.08;0;148.907;7119.67;2.26054;0.707533;15.9956;2242.44;0
431;32.8;-0.22;0;129.738;6323.98;1.9371;0.66361;14.2462;1991.82;0
432;31.9;-0.21;0;116.46;5976.42;1.77278;0.618008;13.3275;1882.36;0
433;31.3;-0.11;0;112.928;6056.77;1.77994;0.59275;13.331;1907.66;0
434;31.1;-0.1;0;110.64;6009.57;1.75567;0.584131;13.1911;1892.8;0
435;30.6;-0.26;0;95.8937;5316.43;1.48522;0.557853;11.7303;1674.48;0
436;29.2;-0.54;0;0;0;0;0;0;0;0
437;26.7;-0.86;0;0;0;0;0;0;0;0
438;23;-1.18;0;0;0;0;0;0;0;0
439;18.2;-1.4;0;0;0;0;0;0;0;0
440;12.9;-1.46;0;0;0;0;0;0;0;0
441;7.7;-1.26;0;0;0;0;0;0;0;0
442;3.8;-0.89;0;0;0;0;0;0;0;0
443;1.3;-0.5;0;0;0;0;0;0;0;0
444;0.2;-0.18;0;6.07644;622.653;0.346917;0.0228605;0.871977;196.111;0
445;0;-0.03;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
446;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
447;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
448;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
449;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
450;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
451;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
452;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
453;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
454;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
455;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
456;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
457;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
458;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
459;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
460;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
461;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
462;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
463;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
464;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
465;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
466;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
467;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
468;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
469;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
470;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
471;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
472;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
473;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
474;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
475;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
476;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
477;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
478;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
479;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
480;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
481;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
482;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
483;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
484;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
485;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
486;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
487;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
488;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
489;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
490;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
491;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
492;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
493;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
494;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
495;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
496;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
497;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
498;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
499;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
500;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
501;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
502;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
503;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
504;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
505;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
506;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
507;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
508;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
509;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
510;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
511;0;0.07;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
512;0.5;0.35;0;6.21492;685.842;0.355219;0.0271807;0.987786;216.013;0
513;2.5;0.85;0;9.73779;1209.94;0.45459;0.0754175;2.02671;381.084;0
514;6.6;1.29;0;28.787;2734.55;0.85552;0.256294;5.3262;861.275;0
515;11.8;1.42;0;58.8261;4739.36;1.43338;0.507551;9.8122;1492.71;0
516;16.8;1.21;0;74.2726;5847.1;1.71023;0.598192;12.1825;1841.61;0
517;20.5;0.71;0;59.7574;5281.3;1.40472;0.45258;10.6796;1663.41;0
518;21.9;0.19;0;35.2413;4012.07;0.895442;0.30819;7.82502;1263.65;0
519;21.9;-0.08;0;22.554;3306.31;0.629653;0.268918;6.34893;1041.36;0
520;21.3;-0.22;0;14.2399;2871.97;0.473026;0.250798;5.43986;904.562;0
521;20.3;-0.29;0;7.45152;2553.66;0.364532;0.231176;4.73854;804.307;0
522;19.2;-0.35;0;1.63207;2272.2;0.274422;0.212961;4.11655;715.657;0
523;17.8;-0.51;0;0;0;0;0;0;0;0
524;15.5;-0.82;0;0;0;0;0;0;0;0
525;11.9;-1.1;0;0;0;0;0;0;0;0
526;7.6;-1.1;0;0;0;0;0;0;0;0
527;4;-0.78;0;0;0;0;0;0;0;0
528;2;-0.42;0;0;0;0;0;0;0;0
529;1;-0.28;0;0;0;0;0;0;0;0
530;0;-0.14;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
531;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
532;0;0.03;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
533;0.2;0.17;0;6.21686;630.685;0.349922;0.0232185;0.88848;198.641;0
534;1.2;0.42;0;6.21216;813.179;0.367427;0.0365193;1.21814;256.119;0
535;3.2;0.56;0;7.25511;1217.08;0.420893;0.0686114;1.97836;383.333;0
536;5.2;0.69;0;10.2453;1691.62;0.507223;0.111257;2.92086;532.795;0
537;8.2;1.08;0;26.5582;2881.63;0.838786;0.251786;5.52721;907.599;0
538;13;1.47;0;69.438;5322.34;1.62306;0.587752;11.1679;1676.33;0
539;18.8;1.4;0;107.334;7351.55;2.26689;0.82103;15.8119;2315.45;0
540;23.1;0.79;0;87.2635;6440.91;1.83432;0.586128;13.427;2028.64;0
541;24.5;0.19;0;54.3785;4708.23;1.15461;0.381505;9.51358;1482.92;0
542;24.5;-0.03;0;42.4997;4054.52;0.907779;0.342279;8.13688;1277.02;0
543;24.3;-0.13;0;36.4828;3737.32;0.789241;0.328643;7.47604;1177.12;0
544;23.6;-0.28;0;25.932;3215.48;0.595967;0.309029;6.38048;1012.76;0
545;22.3;-0.49;0;0;0;0;0;0;0;0
546;20.1;-0.53;0;0;0;0;0;0;0;0
547;18.5;-0.4;0;0;0;0;0;0;0;0
548;17.2;-0.31;0;0;2062.03;0.228488;0.176313;3.56796;649.46;0
549;16.3;-0.25;0;0;2042.74;0.239045;0.161;3.47621;643.384;0
550;15.4;-0.22;0;0;1979.8;0.236402;0.148365;3.31465;623.562;0
551;14.7;-0.15;0;0;2002.88;0.262312;0.14006;3.33445;630.83;0
552;14.3;-0.14;0;0;1970.65;0.261144;0.13546;3.2608;620.678;0
553;13.7;-0.14;0;0;1901.73;0.252609;0.128544;3.11262;598.973;0
554;13.3;-0.08;0;0;1942.38;0.279395;0.12609;3.18713;611.774;0
555;13.1;-0.03;0;0;1991.91;0.303915;0.126436;3.28561;627.375;0
556;13.1;0.03;0;0;2082.39;0.337786;0.130556;3.47182;655.873;0
557;13.3;0.1;0;0.914547;2219.81;0.383369;0.139249;3.75983;699.155;0
558;13.8;0.17;0;3.82821;2410.46;0.440422;0.15373;4.16511;759.201;0
559;14.5;0.38;0;13.1459;2932.09;0.619939;0.200412;5.308;923.496;0
560;16.5;0.35;0;17.6098;3245.74;0.687345;0.22838;5.99428;1022.28;0
561;17;0.07;0;7.42482;2720.69;0.475307;0.187368;4.85936;856.914;0
562;17;0;0;4.927;2580.5;0.422621;0.18007;4.56781;812.758;0
563;17;-0.22;0;0;2181.61;0.275317;0.170928;3.77683;687.126;0
564;15.4;-0.96;0;0;0;0;0;0;0;0
565;10.1;-1.47;0;0;0;0;0;0;0;0
566;4.8;-1.4;0;0;0;0;0;0;0;0
567;0;-0.67;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
568;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
569;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
570;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
571;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
572;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
573;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
574;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
575;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
576;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
577;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
578;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
579;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
580;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
581;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
582;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
583;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
584;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
585;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
586;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
587;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
588;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
589;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
590;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
591;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
592;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
593;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
594;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
595;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
596;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
597;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
598;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
599;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
600;0;0.14;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
601;1;0.29;0;5.87489;760.011;0.357403;0.0321682;1.1146;239.374;0
602;2.1;0.53;0;6.77002;1001.46;0.393456;0.0515513;1.57318;315.42;0
603;4.8;0.97;0;15.2433;1852.67;0.591094;0.140094;3.34329;583.52;0
604;9.1;1.31;0;39.4338;3565.46;1.07333;0.352813;7.13453;1122.98;0
605;14.2;1.49;0;78.9823;5845.47;1.79162;0.656545;12.3788;1841.09;0
606;19.8;1.57;0;135.306;8557.39;2.73413;1.01974;18.7901;2695.24;0
607;25.5;1.49;0;195.714;11002.6;3.6545;1.30211;24.6275;3465.4;0
608;30.5;1.29;0;247.196;12620.9;4.33667;1.42477;28.5243;3975.09;0
609;34.8;1.15;0;311.911;14460.2;5.18126;1.59132;33.0963;4554.41;0
610;38.8;1.13;0;408.139;17333;6.50471;1.92268;40.3004;5459.23;0
611;42.9;1.06;0;519.115;20374;7.97676;2.25251;47.9996;6417.06;0
612;46.4;0.75;0;585.087;21261.3;8.62177;2.26128;50.5497;6696.53;0
613;48.3;0.32;0;591.336;20040;8.34475;2.10341;48.2045;6311.87;0
614;48.7;0.03;0;572.916;18643.7;7.86196;2.01488;45.3605;5872.11;0
615;48.5;-0.04;0;558.295;18050.7;7.61396;1.97377;44.0369;5685.33;0
616;48.4;-0.04;0;554.43;17950.4;7.56346;1.96201;43.7787;5653.73;0
617;48.2;-0.08;0;543.13;17538;7.38398;1.93148;42.8355;5523.86;0
618;47.8;-0.17;0;520.582;16692.5;7.0195;1.87654;40.931;5257.53;0
619;47;-0.26;0;484.866;15520;6.48703;1.7879;38.1872;4888.26;0
620;45.9;-0.29;0;444.586;14405.3;5.94346;1.67221;35.3953;4537.14;0
621;44.9;-0.21;0;416.615;13899.5;5.63992;1.56581;33.8329;4377.84;0
622;44.4;-0.08;0;410.294;14085.5;5.65296;1.52539;33.9353;4436.43;0
623;44.3;0.01;0;414.835;14450.7;5.7787;1.53298;34.6336;4551.46;0
624;44.5;0.11;0;430.841;15152;6.06317;1.58275;36.1827;4772.32;0
625;45.1;0.17;0;456.915;16014.4;6.4514;1.66702;38.2499;5043.96;0
626;45.7;0.13;0;472.983;16323.5;6.63154;1.71292;39.1384;5141.3;0
627;46;0.04;0;474.2;16094;6.57767;1.71403;38.7795;5069.04;0
628;46;0;0;470.402;15879.4;6.49714;1.70344;38.3351;5001.43;0
629;46;0.01;0;471.336;15932.5;6.51704;1.70591;38.4446;5018.16;0
630;46.1;0.1;0;483.708;16518.5;6.74889;1.74407;39.7138;5202.72;0
631;46.7;0.22;0;518.384;17792.5;7.2998;1.86122;42.6855;5603.99;0
632;47.7;0.31;0;566.791;19356;8.01197;2.02599;46.4788;6096.45;0
633;48.9;0.36;0;620.689;20949.5;8.76689;2.20351;50.4398;6598.34;0
634;50.3;0.38;0;681.872;22640.6;9.5943;2.39642;54.7149;7130.97;0
635;51.6;0.32;0;730.459;23719.6;10.1838;2.52769;57.61;7470.81;0
636;52.6;0.19;0;758.679;24011.3;10.4394;2.58755;58.6883;7562.69;0
637;53;0.06;0;761.596;23643.4;10.3613;2.58649;58.1161;7446.81;0
638;53;-0.01;0;753.895;23209.1;10.1983;2.56468;57.2157;7310.05;0
639;52.9;-0.04;0;746.096;22908.3;10.0698;2.5432;56.5374;7215.3;0
640;52.7;-0.04;0;736.785;22668.1;9.94797;2.51504;55.9194;7139.63;0
641;52.6;0.06;0;742.892;23158.2;10.1159;2.52995;56.8706;7294.01;0
642;53.1;0.24;0;788.944;24976.7;10.8836;2.68735;61.0267;7866.76;0
643;54.3;0.29;0;854.794;26879.8;11.7992;2.89757;65.7653;8466.18;0
644;55.2;0.17;0;883.862;27203.7;12.0697;2.96329;66.922;8568.19;0
645;55.5;0.1;0;890.395;27121.6;12.09;2.97664;66.9191;8542.33;0
646;55.9;0.11;0;912.665;27734.8;12.3923;3.0444;68.4608;8735.46;0
647;56.3;0.11;0;934.002;28287.7;12.6729;3.10872;69.8783;8909.63;0
648;56.7;0.08;0;951.855;28640.7;12.8792;3.16096;70.8765;9020.79;0
649;56.9;0.01;0;954.342;28451.3;12.8453;3.16848;70.6171;8961.16;0
650;56.8;-0.13;0;933.944;27431.7;12.447;3.12246;68.4817;8640.02;0
651;56;-0.36;0;872.521;25095.3;11.4386;3.00611;63.3377;7904.15;0
652;54.2;-0.54;0;772.096;22001.6;9.98361;2.78968;56.0697;6929.72;0
653;52.1;-0.57;0;673.188;19427.4;8.68207;2.5015;49.4982;6118.93;0
654;50.1;-0.68;0;584.696;16911.4;7.46039;2.29475;43.3922;5326.51;0
655;47.2;-0.96;0;0;0;0;0;0;0;0
656;43.2;-1.11;0;0;0;0;0;0;0;0
657;39.2;-0.93;0;0;0;0;0;0;0;0
658;36.5;-0.68;0;0;0;0;0;0;0;0
659;34.3;-0.76;0;0;0;0;0;0;0;0
660;31;-1.15;0;0;0;0;0;0;0;0
661;26;-1.43;0;0;0;0;0;0;0;0
662;20.7;-1.47;0;0;0;0;0;0;0;0
663;15.4;-1.06;0;0;0;0;0;0;0;0
664;13.1;-0.47;0;0;0;0;0;0;0;0
665;12;-0.08;0;0;1796.83;0.266588;0.112631;2.88717;565.932;0
666;12.5;0.28;0;5.6049;2404.31;0.479706;0.152669;4.16887;757.265;0
667;14;0.9;0;37.5746;4041.27;1.07197;0.349503;7.92204;1272.84;0
668;19;1.28;0;97.2948;6931.89;2.09258;0.740488;14.748;2183.28;0
669;23.2;1.25;0;135.368;8556.75;2.68017;0.925235;18.5908;2695.05;0
670;28;1.22;0;195.102;10750.4;3.55534;1.17651;23.9076;3385.95;0
671;32;0.83;0;209.23;10648.8;3.57611;1.06064;23.7167;3353.97;0
672;34;0.56;0;213.57;10265.3;3.48585;0.982324;22.9698;3233.2;0
673;36;0.56;0;254.177;11456.4;4.03425;1.11625;25.9651;3608.34;0
674;38;0.56;0;299.849;12769.1;4.64889;1.26469;29.2778;4021.8;0
675;40;0.32;0;321.652;12779.8;4.77706;1.27061;29.6736;4025.17;0
676;40.3;0.07;0;304.664;11685.8;4.3814;1.19258;27.3855;3680.6;0
677;40.5;-0.18;0;290.758;10703.2;4.03223;1.16989;25.4749;3371.13;0
678;39;-0.67;0;0;0;0;0;0;0;0
679;35.7;-1;0;0;0;0;0;0;0;0
680;31.8;-1.19;0;0;0;0;0;0;0;0
681;27.1;-1.25;0;0;0;0;0;0;0;0
682;22.8;-0.83;0;0;0;0;0;0;0;0
683;21.1;-0.54;0;0;0;0;0;0;0;0
684;18.9;-0.31;0;1.54799;2296.14;0.286467;0.205003;4.13035;723.199;0
685;18.9;0.33;0;26.2379;3698.15;0.811893;0.271502;7.02447;1164.78;0
686;21.3;0.69;0;63.9932;5456.09;1.46274;0.468538;11.0898;1718.46;0
687;23.9;0.64;0;81.6119;6120.66;1.70339;0.533422;12.6794;1927.77;0
688;25.9;0.63;0;100.881;6807.19;1.97293;0.606067;14.3442;2144.01;0
689;28.4;0.61;0;129.063;7734.97;2.35743;0.705203;16.6274;2436.22;0
690;30.3;0.35;0;131.181;7398.02;2.25986;0.662506;16.0168;2330.1;0
691;30.9;0.11;0;121.008;6679.39;2.00032;0.609671;14.5321;2103.76;0
692;31.1;0.13;0;125.321;6841.28;2.06754;0.624358;14.9105;2154.75;0
693;31.8;0.22;0;142.734;7515.01;2.34555;0.686536;16.4776;2366.95;0
694;32.7;0.19;0;154.746;7808.77;2.48798;0.723594;17.2646;2459.48;0
695;33.2;-0.04;0;146.4;7127.59;2.25042;0.696255;15.9357;2244.93;0
696;32.4;-0.68;0;0;0;0;0;0;0;0
697;28.3;-0.92;0;0;0;0;0;0;0;0
698;25.8;-0.72;0;0;0;0;0;0;0;0
699;23.1;-0.56;0;0;0;0;0;0;0;0
700;21.8;-0.26;0;15.6147;2884.6;0.475601;0.262956;5.52135;908.542;0
701;21.2;-0.11;0;17.5417;3091.89;0.554207;0.251013;5.85676;973.83;0
702;21;-0.03;0;19.6269;3236.58;0.609391;0.252416;6.1311;1019.4;0
703;21;-0.01;0;20.4547;3284.29;0.627206;0.254405;6.22866;1034.43;0
704;20.9;-0.15;0;14.5727;2944.76;0.502106;0.242804;5.5397;927.49;0
705;19.9;-0.42;0;0;0;0;0;0;0;0
706;17.9;-0.67;0;0;0;0;0;0;0;0
707;15.1;-0.71;0;0;0;0;0;0;0;0
708;12.8;-0.43;0;0;0;0;0;0;0;0
709;12;0.06;0;0;1988.93;0.338418;0.12101;3.28129;626.436;0
710;13.2;0.71;0;24.6611;3385.56;0.83883;0.263404;6.396;1066.32;0
711;17.1;1.1;0;67.4217;5566.24;1.58915;0.544704;11.4713;1753.15;0
