id;area;relative_density_old;density;count;relative_density
271935;1;-75.10;610;610;-75.10
271936;1;-86.12;340;340;-86.12
271937;1;-97.14;70;70;-97.14
271938;1;-77.14;560;560;-77.14
271939;1;61.22;3950;3950;61.22
271940;1;-38.37;1510;1510;-38.37
271941;1;-42.86;1400;1400;-42.86
271942;1;-93.47;160;160;-93.47
271943;1;-95.51;110;110;-95.51
272475;1;-46.12;1320;1320;-46.12
272476;1;-14.29;2100;2100;-14.29
272477;1;-79.18;510;510;-79.18
272478;1;-81.23;460;460;-81.23
272479;1;-70.61;720;720;-70.61
272480;1;-46.12;1320;1320;-46.12
272481;1;-95.10;120;120;-95.10
272482;1;-86.94;320;320;-86.94
273013;1;-66.94;810;810;-66.94
273014;1;-56.33;1070;1070;-56.33
273015;1;47.75;3620;3620;47.75
273016;1;-83.27;410;410;-83.27
273017;1;-48.57;1260;1260;-48.57
273547;1;-81.63;450;450;-81.63
273548;1;53.06;3750;3750;53.06
273549;1;-92.25;190;190;-92.25
273550;1;-86.53;330;330;-86.53
273551;1;-98.37;40;40;-98.37
274083;1;-88.16;290;290;-88.16
274084;1;-85.71;350;350;-85.71
274085;1;-80.41;480;480;-80.41
265489;1;0;0;0;-100
265490;1;-99.59;10;10;-99.59
265491;1;0;0;0;-100
265492;1;0;0;0;-100
266011;1;-84.49;380;380;-84.49
266012;1;-95.10;120;120;-95.10
266013;1;-83.27;410;410;-83.27
266014;1;0;0;0;-100
266540;1;0;0;0;-100
266541;1;-94.29;140;140;-94.29
266542;1;-64.49;870;870;-64.49
266543;1;-95.51;110;110;-95.51
266544;1;0;0;0;-100
266545;1;0;0;0;-100
267072;1;-93.88;150;150;-93.88
267073;1;-91.43;210;210;-91.43
267074;1;-97.96;50;50;-97.96
267075;1;-39.19;1490;1490;-39.19
267076;1;0;0;0;-100
267077;1;0;0;0;-100
267605;1;-97.55;60;60;-97.55
267606;1;-97.96;50;50;-97.96
267607;1;0;0;0;-100
267608;1;0;0;0;-100
267609;1;-97.14;70;70;-97.14
267610;1;-99.18;20;20;-99.18
268140;1;-83.27;410;410;-83.27
268141;1;0;0;0;-100
268142;1;0;0;0;-100
268143;1;-95.10;120;120;-95.10
268144;1;-93.06;170;170;-93.06
268678;1;0;0;0;-100
268679;1;0;0;0;-100
268680;1;-97.14;70;70;-97.14
268681;1;-99.18;20;20;-99.18
269215;1;0;0;0;-100
269216;1;0;0;0;-100
269217;1;-90.20;240;240;-90.20
269218;1;-92.65;180;180;-92.65
269219;1;0;0;0;-100
269752;1;0;0;0;-100
269753;1;-96.73;80;80;-96.73
269754;1;-79.18;510;510;-79.18
269755;1;-93.88;150;150;-93.88
269756;1;-84.90;370;370;-84.90
269757;1;-88.16;290;290;-88.16
270288;1;0;0;0;-100
270289;1;-97.96;50;50;-97.96
270290;1;0;0;0;-100
270291;1;-43.27;1390;1390;-43.27
270292;1;-85.71;350;350;-85.71
270293;1;-14.70;2090;2090;-14.70
270294;1;-90.61;230;230;-90.61
270295;1;0;0;0;-100
270826;1;-87.35;310;310;-87.35
270827;1;-82.04;440;440;-82.04
270828;1;-86.94;320;320;-86.94
270829;1;-84.49;380;380;-84.49
270830;1;-64.90;860;860;-64.90
270831;1;-3.68;2360;2360;-3.68
270832;1;-81.23;460;460;-81.23
270833;1;-62.86;910;910;-62.86
270834;1;-46.94;1300;1300;-46.94
270835;1;-88.57;280;280;-88.57
270836;1;-88.98;270;270;-88.98
270837;1;-67.76;790;790;-67.76
271366;1;0;0;0;-100
271367;1;-72.65;670;670;-72.65
271368;1;-91.84;200;200;-91.84
271369;1;-78.78;520;520;-78.78
271370;1;51.83;3720;3720;51.83
271371;1;-7.35;2270;2270;-7.35
271372;1;128.16;5590;5590;128.16
271373;1;72.65;4230;4230;72.65
271374;1;0;0;0;-100
271375;1;-13.88;2110;2110;-13.88
271376;1;544.88;15800;15800;544.88
271377;1;119.58;5380;5380;119.58
271906;1;-67.76;790;790;-67.76
271907;1;-83.27;410;410;-83.27
271908;1;-96.73;80;80;-96.73
271909;1;-89.80;250;250;-89.80
271910;1;-81.23;460;460;-81.23
271911;1;-78.37;530;530;-78.37
271912;1;-25.31;1830;1830;-25.31
271913;1;-63.67;890;890;-63.67
271914;1;-80.41;480;480;-80.41
271915;1;-33.06;1640;1640;-33.06
271916;1;-88.57;280;280;-88.57
271917;1;-95.51;110;110;-95.51
272448;1;-80.00;490;490;-80.00
272449;1;-87.76;300;300;-87.76
272450;1;-95.51;110;110;-95.51
272451;1;-96.73;80;80;-96.73
272452;1;-89.39;260;260;-89.39
272453;1;0.81;2470;2470;0.81
272454;1;-86.12;340;340;-86.12
272455;1;0;0;0;-100
272456;1;0;0;0;-100
272457;1;0;0;0;-100
272987;1;-98.37;40;40;-98.37
272988;1;-44.08;1370;1370;-44.08
272989;1;-99.18;20;20;-99.18
272990;1;-8.57;2240;2240;-8.57
272991;1;-73.47;650;650;-73.47
272992;1;-85.71;350;350;-85.71
272993;1;-98.78;30;30;-98.78
273521;1;0;0;0;-100
273522;1;0;0;0;-100
273523;1;0;0;0;-100
273524;1;0;0;0;-100
273525;1;-90.61;230;230;-90.61
273526;1;-95.10;120;120;-95.10
274054;1;0;0;0;-100
274055;1;0;0;0;-100
274056;1;0;0;0;-100
274057;1;0;0;0;-100
274058;1;0;0;0;-100
274059;1;0;0;0;-100
274060;1;0;0;0;-100
274061;1;-88.57;280;280;-88.57
274591;1;-97.96;50;50;-97.96
274592;1;-99.59;10;10;-99.59
274593;1;0;0;0;-100
274594;1;0;0;0;-100
274595;1;0;0;0;-100
274596;1;0;0;0;-100
275128;1;-98.78;30;30;-98.78
275129;1;0;0;0;-100
262400;1;88.57;4620;4620;88.57
262401;1;32599;2570;2570;32599
262913;1;-24.90;1840;1840;-24.90
262914;1;-69.39;750;750;-69.39
262915;1;0;0;0;-100
262916;1;0;0;0;-100
263426;1;-78.78;520;520;-78.78
263427;1;0;0;0;-100
263428;1;-98.37;40;40;-98.37
263429;1;0;0;0;-100
263430;1;0;0;0;-100
263436;1;27576;2640;2640;27576
263437;1;-63.27;900;900;-63.27
263440;1;-99.59;10;10;-99.59
263938;1;-97.55;60;60;-97.55
263939;1;0;0;0;-100
263940;1;0;0;0;-100
263941;1;-90.61;230;230;-90.61
263942;1;-92.25;190;190;-92.25
263943;1;-88.16;290;290;-88.16
263944;1;-76.74;570;570;-76.74
263945;1;-80.41;480;480;-80.41
263948;1;-80.00;490;490;-80.00
263949;1;-90.61;230;230;-90.61
263950;1;56.32;3830;3830;56.32
263951;1;-86.12;340;340;-86.12
263952;1;-91.84;200;200;-91.84
263953;1;-93.88;150;150;-93.88
263954;1;-95.51;110;110;-95.51
263955;1;-96.33;90;90;-96.33
264452;1;0;0;0;-100
264453;1;0;0;0;-100
264454;1;0;0;0;-100
264455;1;-98.37;40;40;-98.37
264456;1;-84.49;380;380;-84.49
264457;1;-52.65;1160;1160;-52.65
264458;1;-84.90;370;370;-84.90
264459;1;-68.16;780;780;-68.16
264460;1;-97.96;50;50;-97.96
264461;1;-84.08;390;390;-84.08
264462;1;-91.84;200;200;-91.84
264463;1;-38.37;1510;1510;-38.37
264464;1;-84.08;390;390;-84.08
264465;1;-25.72;1820;1820;-25.72
264466;1;-53.47;1140;1140;-53.47
264467;1;-52.25;1170;1170;-52.25
264468;1;-84.08;390;390;-84.08
264469;1;-78.37;530;530;-78.37
264470;1;-45.72;1330;1330;-45.72
264969;1;0;0;0;-100
264970;1;0;0;0;-100
264971;1;0;0;0;-100
264972;1;-82.45;430;430;-82.45
264973;1;-91.84;200;200;-91.84
264974;1;-92.25;190;190;-92.25
264975;1;-75.10;610;610;-75.10
264976;1;-70.21;730;730;-70.21
264977;1;-66.94;810;810;-66.94
264978;1;-42.45;1410;1410;-42.45
264979;1;-36.74;1550;1550;-36.74
264980;1;-87.35;310;310;-87.35
264981;1;-78.37;530;530;-78.37
264982;1;-88.16;290;290;-88.16
264983;1;21.63;2980;2980;21.63
264984;1;-30.21;1710;1710;-30.21
264985;1;-59.59;990;990;-59.59
264986;1;-87.35;310;310;-87.35
264987;1;57.95;3870;3870;57.95
265489;1;0;0;0;-100
265490;1;-99.59;10;10;-99.59
265491;1;0;0;0;-100
265492;1;0;0;0;-100
265493;1;0;0;0;-100
265494;1;0;0;0;-100
265495;1;-96.33;90;90;-96.33
265496;1;-50.61;1210;1210;-50.61
265497;1;-64.49;870;870;-64.49
265498;1;-28.17;1760;1760;-28.17
265499;1;20.40;2950;2950;20.40
265500;1;-58.37;1020;1020;-58.37
265501;1;-52.65;1160;1160;-52.65
265502;1;-44.49;1360;1360;-44.49
265503;1;-55.51;1090;1090;-55.51
265504;1;-23.68;1870;1870;-23.68
265505;1;-27.76;1770;1770;-27.76
265506;1;-29.80;1720;1720;-29.80
265507;1;157.95;6320;6320;157.95
266014;1;0;0;0;-100
266015;1;-97.14;70;70;-97.14
266016;1;0;0;0;-100
266017;1;0;0;0;-100
266018;1;0;0;0;-100
266019;1;-88.98;270;270;-88.98
266020;1;-55.92;1080;1080;-55.92
266021;1;-86.12;340;340;-86.12
266022;1;-60.00;980;980;-60.00
266023;1;259.99;8820;8820;259.99
266024;1;34486;2620;2620;34486
266025;1;-45.72;1330;1330;-45.72
266026;1;43.26;3510;3510;43.26
266027;1;-72.65;670;670;-72.65
266028;1;-72.25;680;680;-72.25
266543;1;-95.51;110;110;-95.51
266544;1;0;0;0;-100
266545;1;0;0;0;-100
266546;1;0;0;0;-100
266547;1;0;0;0;-100
266548;1;0;0;0;-100
266549;1;-97.55;60;60;-97.55
266550;1;-89.80;250;250;-89.80
266551;1;-45.31;1340;1340;-45.31
266552;1;-78.37;530;530;-78.37
266553;1;-73.06;660;660;-73.06
266554;1;131.42;5670;5670;131.42
266555;1;-18.78;1990;1990;-18.78
266556;1;-76.33;580;580;-76.33
266557;1;-42.04;1420;1420;-42.04
267077;1;0;0;0;-100
267078;1;0;0;0;-100
267079;1;0;0;0;-100
267080;1;0;0;0;-100
267081;1;0;0;0;-100
267082;1;0;0;0;-100
267083;1;-82.45;430;430;-82.45
267084;1;-53.88;1130;1130;-53.88
267085;1;-24.08;1860;1860;-24.08
267086;1;304.48;9910;9910;304.48
267087;1;127.75;5580;5580;127.75
267088;1;-33.06;1640;1640;-33.06
267610;1;-99.18;20;20;-99.18
267611;1;0;0;0;-100
267612;1;0;0;0;-100
267613;1;0;0;0;-100
267614;1;0;0;0;-100
267615;1;0;0;0;-100
267616;1;-87.76;300;300;-87.76
267617;1;-58.37;1020;1020;-58.37
267618;1;60.40;3930;3930;60.40
267619;1;-17.96;2010;2010;-17.96
267620;1;147.75;6070;6070;147.75
269229;1;293.86;9650;9650;293.86
269230;1;79.59;4400;4400;79.59
269765;1;934.25;25340;25340;934.25
269766;1;587.73;16850;16850;587.73
269767;1;828.54;22750;22750;828.54
269768;1;587.73;16850;16850;587.73
269769;1;997.11;26880;26880;997.11
269770;1;348.96;11000;11000;348.96
269771;1;210.19;7600;7600;210.19
270302;1;798.75;22020;22020;798.75
270303;1;71.83;4210;4210;71.83
270304;1;-93.47;160;160;-93.47
270305;1;-4.08;2350;2350;-4.08
270306;1;1231.38;32620;32620;1231.38
270307;1;1408.93;36970;36970;1408.93
270308;1;861.60;23560;23560;861.60
270309;1;910.99;24770;24770;910.99
270839;1;86.12;4560;4560;86.12
270840;1;477.94;14160;14160;477.94
270841;1;359.58;11260;11260;359.58
270842;1;135.91;5780;5780;135.91
270843;1;163.66;6460;6460;163.66
270844;1;1502.40;39260;39260;1502.40
270845;1;1050.98;28200;28200;1050.98
270846;1;1152.61;30690;30690;1152.61
270847;1;85.71;4550;4550;85.71
271379;1;46082;2530;2530;46082
271380;1;143.67;5970;5970;143.67
271381;1;45528;3040;3040;45528
271382;1;-15.92;2060;2060;-15.92
271383;1;38.36;3390;3390;38.36
271384;1;744.46;20690;20690;744.46
271385;1;319.99;10290;10290;319.99
271386;1;546.51;15840;15840;546.51
271920;1;-58.78;1010;1010;-58.78
271921;1;28.16;3140;3140;28.16
271922;1;519.98;15190;15190;519.98
271923;1;206.11;7500;7500;206.11
271924;1;237.54;8270;8270;237.54
271925;1;568.55;16380;16380;568.55
271926;1;237.54;8270;8270;237.54
272459;1;39.59;3420;3420;39.59
272460;1;-77.55;550;550;-77.55
272461;1;0;0;0;-100
272462;1;-46.94;1300;1300;-46.94
272463;1;71.83;4210;4210;71.83
272464;1;55.91;3820;3820;55.91
272465;1;55.10;3800;3800;55.10
272466;1;-55.92;1080;1080;-55.92
272998;1;-88.16;290;290;-88.16
272999;1;77.95;4360;4360;77.95
273000;1;0;0;0;-100
273001;1;-20.00;1960;1960;-20.00
273002;1;146.52;6040;6040;146.52
273003;1;79.18;4390;4390;79.18
273004;1;-79.59;500;500;-79.59
273536;1;-46.12;1320;1320;-46.12
273537;1;-21.23;1930;1930;-21.23
273538;1;50.20;3680;3680;50.20
268693;1;133.05;5710;5710;133.05
268694;1;91.42;4690;4690;91.42
268695;1;96.73;4820;4820;96.73
268696;1;-13.47;2120;2120;-13.47
268697;1;104.48;5010;5010;104.48
268698;1;118.36;5350;5350;118.36
268701;1;-72.25;680;680;-72.25
268702;1;-78.37;530;530;-78.37
269230;1;79.59;4400;4400;79.59
269231;1;166.11;6520;6520;166.11
269232;1;251.01;8600;8600;251.01
269233;1;49.79;3670;3670;49.79
269234;1;326.52;10450;10450;326.52
269235;1;48.97;3650;3650;48.97
269236;1;299.99;9800;9800;299.99
269237;1;-49.39;1240;1240;-49.39
269238;1;-66.94;810;810;-66.94
269239;1;-84.49;380;380;-84.49
269767;1;828.54;22750;22750;828.54
269768;1;587.73;16850;16850;587.73
269769;1;997.11;26880;26880;997.11
269770;1;348.96;11000;11000;348.96
269771;1;210.19;7600;7600;210.19
269772;1;526.10;15340;15340;526.10
269773;1;345.29;10910;10910;345.29
269774;1;191.42;7140;7140;191.42
270307;1;1408.93;36970;36970;1408.93
270309;1;910.99;24770;24770;910.99
270310;1;149.38;6110;6110;149.38
270311;1;292.23;9610;9610;292.23
270312;1;242.44;8390;8390;242.44
270847;1;85.71;4550;4550;85.71
270848;1;148.56;6090;6090;148.56
270849;1;334.27;10640;10640;334.27
270850;1;-4.49;2340;2340;-4.49
271387;1;216.72;7760;7760;216.72
271388;1;-62.86;910;910;-62.86
271389;1;185.70;7000;7000;185.70
262418;1;-98.37;40;40;-98.37
262419;1;-84.49;380;380;-84.49
262420;1;-92.25;190;190;-92.25
262421;1;0;0;0;-100
262930;1;0;0;0;-100
262931;1;-90.61;230;230;-90.61
262932;1;-51.43;1190;1190;-51.43
262933;1;-84.49;380;380;-84.49
262934;1;-98.78;30;30;-98.78
263443;1;0;0;0;-100
263444;1;-67.35;800;800;-67.35
263445;1;-31.02;1690;1690;-31.02
263446;1;-81.63;450;450;-81.63
263447;1;-80.82;470;470;-80.82
263448;1;0;0;0;-100
263955;1;-96.33;90;90;-96.33
263956;1;-88.57;280;280;-88.57
263957;1;32599;2570;2570;32599
263958;1;-1.23;2420;2420;-1.23
263959;1;-78.78;520;520;-78.78
263960;1;-76.33;580;580;-76.33
264469;1;-78.37;530;530;-78.37
264470;1;-45.72;1330;1330;-45.72
264471;1;-51.84;1180;1180;-51.84
264472;1;23.67;3030;3030;23.67
264473;1;-48.98;1250;1250;-48.98
264474;1;-77.96;540;540;-77.96
264986;1;-87.35;310;310;-87.35
264987;1;57.95;3870;3870;57.95
264988;1;-68.98;760;760;-68.98
264989;1;-84.90;370;370;-84.90
265506;1;-29.80;1720;1720;-29.80
265507;1;157.95;6320;6320;157.95
265508;1;-70.61;720;720;-70.61
265509;1;-95.51;110;110;-95.51
266028;1;-72.25;680;680;-72.25
266029;1;29.38;3170;3170;29.38
266030;1;-44.49;1360;1360;-44.49
266031;1;-91.84;200;200;-91.84
266032;1;-91.02;220;220;-91.02
266556;1;-76.33;580;580;-76.33
266557;1;-42.04;1420;1420;-42.04
266558;1;42.44;3490;3490;42.44
266559;1;77.95;4360;4360;77.95
266560;1;-82.45;430;430;-82.45
266561;1;-80.82;470;470;-80.82
267086;1;304.48;9910;9910;304.48
267087;1;127.75;5580;5580;127.75
267088;1;-33.06;1640;1640;-33.06
267089;1;58.77;3890;3890;58.77
267090;1;-10.62;2190;2190;-10.62
267091;1;150.60;6140;6140;150.60
267092;1;107.75;5090;5090;107.75
267093;1;73.46;4250;4250;73.46
267619;1;-17.96;2010;2010;-17.96
267620;1;147.75;6070;6070;147.75
267621;1;-73.47;650;650;-73.47
267622;1;121.63;5430;5430;121.63
267623;1;264.48;8930;8930;264.48
267624;1;31.42;3220;3220;31.42
267625;1;-53.88;1130;1130;-53.88
267626;1;-70.61;720;720;-70.61
268153;1;31.83;3230;3230;31.83
268154;1;77.95;4360;4360;77.95
268155;1;187.34;7040;7040;187.34
268156;1;24.49;3050;3050;24.49
268157;1;15646;2730;2730;15646
268158;1;0;0;0;-100
268159;1;0;0;0;-100
268691;1;133.87;5730;5730;133.87
268692;1;164.07;6470;6470;164.07
268693;1;133.05;5710;5710;133.05
268694;1;91.42;4690;4690;91.42
268695;1;96.73;4820;4820;96.73
268696;1;-13.47;2120;2120;-13.47
269228;1;265.29;8950;8950;265.29
269229;1;293.86;9650;9650;293.86
269230;1;79.59;4400;4400;79.59
269231;1;166.11;6520;6520;166.11
269765;1;934.25;25340;25340;934.25
269766;1;587.73;16850;16850;587.73
