iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 253.17977802344325 129 784 random 1
0 0 0 253.17977802344325 129 527 random 1
0 0 0 125.29964086141668 129 511 random 1
0 0 0 253.17977802344325 129 355 random 1
0 0 0 253.17977802344325 129 106 random 1
0 0 0 130.38404810405297 128 978 random 1
0 0 0 0.0 128 736 random 1
0 0 0 0.0 128 632 random 1
0 0 0 253.17977802344325 128 616 random 1
0 0 0 253.17977802344325 127 987 random 1
0 0 0 178.04493814764857 127 816 random 1
0 0 0 0.0 127 738 random 1
0 0 0 125.29964086141668 127 721 random 1
0 0 0 0.0 127 244 random 1
0 0 0 178.04493814764857 127 203 random 1
0 0 0 0.0 126 627 random 1
0 0 0 125.29964086141668 126 602 random 1
0 0 0 125.29964086141668 126 522 random 1
0 0 0 125.29964086141668 126 449 random 1
0 0 0 130.38404810405297 125 839 random 1
0 0 0 80.0 125 781 random 1
0 0 0 130.38404810405297 125 728 random 1
0 0 0 253.17977802344325 125 602 random 1
0 0 0 202.48456731316588 125 534 random 1
0 0 0 0.0 125 426 random 1
0 0 0 202.48456731316588 125 309 random 1
0 0 0 202.48456731316588 125 135 random 1
0 0 0 186.01075237738274 124 555 random 1
0 0 0 253.17977802344325 124 386 random 1
0 0 0 253.17977802344325 124 208 random 1
0 0 0 178.04493814764857 123 994 random 1
0 0 0 178.04493814764857 123 756 random 1
0 0 0 130.38404810405297 123 744 random 1
0 0 0 186.01075237738274 123 622 random 1
0 0 0 0.0 123 490 random 1
0 0 0 178.04493814764857 123 149 random 1
0 0 0 0.0 123 93 random 1
0 0 0 242.0743687382041 122 769 random 1
0 0 0 0.0 122 762 random 1
0 0 0 125.29964086141668 122 743 random 1
0 0 0 125.29964086141668 122 604 random 1
0 0 0 80.0 122 589 random 1
0 0 0 202.48456731316588 122 424 random 1
0 0 0 125.29964086141668 122 27 random 1
0 0 0 0.0 122 11 random 1
0 0 0 125.29964086141668 122 9 random 1
0 0 0 80.0 121 933 random 1
0 0 0 242.0743687382041 121 607 random 1
0 0 0 202.48456731316588 121 471 random 1
0 0 0 202.48456731316588 121 277 random 1
0 0 0 202.48456731316588 121 226 random 1
0 0 0 202.48456731316588 121 205 random 1
0 0 0 242.0743687382041 120 746 random 1
0 0 0 80.0 120 631 random 1
0 0 0 186.01075237738274 120 200 random 1
0 0 0 130.38404810405297 119 893 random 1
0 0 0 80.0 119 255 random 1
0 0 0 186.01075237738274 119 55 random 1
0 0 0 125.29964086141668 118 1007 random 1
0 0 0 253.17977802344325 118 951 random 1
0 0 0 253.17977802344325 118 891 random 1
0 0 0 0.0 118 777 random 1
0 0 0 125.29964086141668 118 653 random 1
0 0 0 178.04493814764857 118 514 random 1
0 0 0 253.17977802344325 118 111 random 1
0 0 0 0.0 118 105 random 1
0 0 0 178.04493814764857 118 65 random 1
0 0 0 253.17977802344325 118 29 random 1
0 0 0 125.29964086141668 117 743 random 1
0 0 0 80.0 117 658 random 1
0 0 0 125.29964086141668 117 584 random 1
0 0 0 202.48456731316588 117 572 random 1
0 0 0 202.48456731316588 117 509 random 1
0 0 0 80.0 117 422 random 1
0 0 0 202.48456731316588 117 411 random 1
0 0 0 242.0743687382041 117 393 random 1
0 0 0 0.0 117 289 random 1
0 0 0 130.38404810405297 116 900 random 1
0 0 0 178.04493814764857 116 723 random 1
0 0 0 0.0 116 614 random 1
0 0 0 178.04493814764857 115 548 random 1
0 0 0 253.17977802344325 115 317 random 1
0 0 0 178.04493814764857 115 269 random 1
0 0 0 253.17977802344325 115 66 random 1
0 0 0 242.0743687382041 114 963 random 1
0 0 0 242.0743687382041 114 294 random 1
0 0 0 0.0 114 280 random 2
0 0 0 0.0 114 48 random 1
0 0 0 242.0743687382041 113 965 random 1
0 0 0 202.48456731316588 113 946 random 1
0 0 0 125.29964086141668 113 875 random 1
0 0 0 242.0743687382041 113 871 random 1
0 0 0 242.0743687382041 113 829 random 1
0 0 0 0.0 113 709 random 1
0 0 0 0.0 113 362 random 1
0 0 0 125.29964086141668 113 164 random 1
0 0 0 242.0743687382041 113 16 random 1
0 0 0 130.38404810405297 112 1003 random 1
0 0 0 0.0 112 964 random 1
0 0 0 130.38404810405297 112 861 random 1
0 0 0 80.0 112 567 random 1
0 0 0 130.38404810405297 112 212 random 1
0 0 0 130.38404810405297 112 140 random 1
0 0 0 242.0743687382041 111 766 random 1
0 0 0 186.01075237738274 111 593 random 1
0 0 0 242.0743687382041 111 473 random 1
0 0 0 242.0743687382041 111 362 random 1
0 0 0 253.17977802344325 111 234 random 1
0 0 0 80.0 110 802 random 1
0 0 0 186.01075237738274 110 702 random 1
0 0 0 253.17977802344325 110 698 random 1
0 0 0 253.17977802344325 110 328 random 1
0 0 0 253.17977802344325 110 127 random 1
0 0 0 242.0743687382041 109 461 random 1
0 0 0 253.17977802344325 109 324 random 1
0 0 0 186.01075237738274 108 999 random 1
0 0 0 186.01075237738274 108 800 random 1
0 0 0 80.0 108 476 random 1
0 0 0 253.17977802344325 108 437 random 1
0 0 0 253.17977802344325 108 425 random 1
0 0 0 253.17977802344325 108 236 random 1
0 0 0 253.17977802344325 108 146 random 1
0 0 0 0.0 107 978 random 1
0 0 0 130.38404810405297 107 776 random 1
0 0 0 178.04493814764857 107 775 random 1
0 0 0 178.04493814764857 107 361 random 1
0 0 0 0.0 107 2 random 1
0 0 0 186.01075237738274 106 1008 random 1
0 0 0 186.01075237738274 106 988 random 1
0 0 0 0.0 106 909 random 1
0 0 0 242.0743687382041 106 860 random 1
0 0 0 186.01075237738274 106 788 random 1
0 0 0 80.0 106 710 random 1
0 0 0 242.0743687382041 106 579 random 1
0 0 0 186.01075237738274 106 434 random 1
0 0 0 0.0 106 320 random 1
0 0 0 242.0743687382041 106 295 random 1
0 0 0 253.17977802344325 106 173 random 1
0 0 0 253.17977802344325 105 1002 random 1
0 0 0 253.17977802344325 105 443 random 1
0 0 0 253.17977802344325 105 366 random 1
0 0 0 253.17977802344325 105 354 random 1
0 0 0 0.0 105 336 random 1
0 0 0 0.0 105 287 random 1
0 0 0 178.04493814764857 105 221 random 1
0 0 0 0.0 104 848 random 1
0 0 0 202.48456731316588 104 731 random 1
0 0 0 130.38404810405297 104 596 random 1
0 0 0 0.0 104 569 random 1
0 0 0 130.38404810405297 104 474 random 1
0 0 0 80.0 104 379 random 1
0 0 0 80.0 104 313 random 1
0 0 0 0.0 104 283 random 1
0 0 0 253.17977802344325 104 130 random 1
0 0 0 253.17977802344325 104 92 random 1
0 0 0 202.48456731316588 104 20 random 1
0 0 0 0.0 103 758 random 1
0 0 0 253.17977802344325 103 688 random 1
0 0 0 0.0 103 600 random 1
0 0 0 0.0 103 580 random 1
0 0 0 253.17977802344325 103 393 random 1
0 0 0 178.04493814764857 103 221 random 1
0 0 0 125.29964086141668 103 177 random 1
0 0 0 0.0 103 129 random 1
0 0 0 253.17977802344325 103 22 random 1
0 0 0 80.0 102 855 random 1
0 0 0 130.38404810405297 102 672 random 1
0 0 0 186.01075237738274 102 393 random 1
0 0 0 130.38404810405297 102 354 random 1
0 0 0 80.0 102 190 random 1
0 0 0 253.17977802344325 101 836 random 1
0 0 0 178.04493814764857 101 539 random 1
0 0 0 253.17977802344325 101 496 random 1
0 0 0 253.17977802344325 101 395 random 1
0 0 0 253.17977802344325 101 346 random 1
0 0 0 125.29964086141668 101 68 random 1
0 0 0 0.0 101 53 random 1
0 0 0 80.0 100 834 random 1
0 0 0 80.0 100 719 random 1
0 0 0 0.0 100 587 random 1
0 0 0 202.48456731316588 100 462 random 1
0 0 0 253.17977802344325 99 989 random 1
0 0 0 0.0 99 149 random 1
0 0 0 125.29964086141668 98 798 random 1
0 0 0 202.48456731316588 98 226 random 1
0 0 0 130.38404810405297 97 694 random 1
0 0 0 80.0 97 691 random 1
0 0 0 130.38404810405297 97 566 random 1
0 0 0 0.0 97 360 random 1
0 0 0 130.38404810405297 97 335 random 1
0 0 0 130.38404810405297 97 205 random 1
0 0 0 0.0 97 77 random 1
0 0 0 80.0 96 1007 random 1
0 0 0 130.38404810405297 96 938 random 1
0 0 0 80.0 96 856 random 1
0 0 0 80.0 96 640 random 1
0 0 0 178.04493814764857 96 616 random 1
0 0 0 0.0 96 504 random 1
0 0 0 0.0 96 119 random 1
0 0 0 80.0 96 32 random 1
0 0 0 125.29964086141668 95 414 random 1
0 0 0 125.29964086141668 95 286 random 1
0 0 0 202.48456731316588 95 243 random 1
0 0 0 80.0 95 38 random 1
0 0 0 202.48456731316588 95 8 random 1
0 0 0 253.17977802344325 94 685 random 1
0 0 0 80.0 94 506 random 1
0 0 0 0.0 94 500 random 1
0 0 0 0.0 94 436 random 1
0 0 0 0.0 94 400 random 1
0 0 0 253.17977802344325 94 198 random 1
0 0 0 80.0 94 151 random 1
0 0 0 80.0 94 138 random 1
0 0 0 0.0 93 787 random 1
0 0 0 80.0 93 294 random 1
0 0 0 253.17977802344325 92 666 random 1
0 0 0 125.29964086141668 92 537 random 1
0 0 0 125.29964086141668 92 344 random 1
0 0 0 0.0 92 249 random 1
0 0 0 0.0 92 149 random 1
0 0 0 253.17977802344325 91 794 random 1
0 0 0 242.0743687382041 91 461 random 1
0 0 0 253.17977802344325 91 375 random 1
0 0 0 125.29964086141668 90 843 random 1
0 0 0 80.0 90 808 random 1
0 0 0 242.0743687382041 90 699 random 1
0 0 0 242.0743687382041 90 559 random 1
0 0 0 202.48456731316588 90 545 random 1
0 0 0 80.0 90 467 random 1
0 0 0 80.0 90 188 random 1
0 0 0 0.0 89 896 random 1
0 0 0 130.38404810405297 89 719 random 1
0 0 0 130.38404810405297 89 278 random 1
0 0 0 202.48456731316588 89 17 random 1
0 0 0 130.38404810405297 88 929 random 1
0 0 0 80.0 88 789 random 1
0 0 0 178.04493814764857 88 644 random 1
0 0 0 186.01075237738274 88 465 random 1
0 0 0 186.01075237738274 88 216 random 1
0 0 0 202.48456731316588 87 545 random 1
0 0 0 242.0743687382041 87 529 random 1
0 0 0 125.29964086141668 87 287 random 1
0 0 0 125.29964086141668 87 239 random 1
0 0 0 253.17977802344325 86 902 random 1
0 0 0 253.17977802344325 86 872 random 1
0 0 0 130.38404810405297 86 548 random 1
0 0 0 0.0 85 963 random 1
0 0 0 202.48456731316588 85 636 random 1
0 0 0 202.48456731316588 85 632 random 1
0 0 0 80.0 85 504 random 1
0 0 0 242.0743687382041 85 432 random 1
0 0 0 178.04493814764857 84 917 random 1
0 0 0 0.0 84 904 random 1
0 0 0 253.17977802344325 84 392 random 1
0 0 0 178.04493814764857 83 981 random 1
0 0 0 0.0 83 422 random 1
0 0 0 130.38404810405297 83 354 random 1
0 0 0 178.04493814764857 83 129 random 1
0 0 0 178.04493814764857 83 92 random 1
0 0 0 178.04493814764857 83 23 random 1
0 0 0 253.17977802344325 82 928 random 1
0 0 0 178.04493814764857 82 873 random 1
0 0 0 253.17977802344325 82 851 random 1
0 0 0 253.17977802344325 82 419 random 1
0 0 0 0.0 82 398 random 1
0 0 0 0.0 82 164 random 1
0 0 0 0.0 82 149 random 1
0 0 0 253.17977802344325 82 125 random 1
0 0 0 253.17977802344325 81 668 random 1
0 0 0 80.0 81 124 random 1
0 0 0 125.29964086141668 80 707 random 1
0 0 0 125.29964086141668 80 684 random 1
0 0 0 80.0 80 635 random 1
0 0 0 202.48456731316588 80 608 random 1
0 0 0 242.0743687382041 80 395 random 1
0 0 0 202.48456731316588 80 89 random 1
0 0 0 80.0 79 912 random 1
0 0 0 253.17977802344325 79 835 random 1
0 0 0 202.48456731316588 79 791 random 1
0 0 0 130.38404810405297 79 750 random 1
0 0 0 130.38404810405297 79 748 random 1
0 0 0 202.48456731316588 79 301 random 1
0 0 0 202.48456731316588 79 95 random 1
0 0 0 125.29964086141668 78 916 random 1
0 0 0 0.0 78 879 random 1
0 0 0 0.0 78 633 random 1
0 0 0 253.17977802344325 78 466 random 1
0 0 0 125.29964086141668 78 310 random 1
0 0 0 253.17977802344325 78 263 random 1
0 0 0 125.29964086141668 78 199 random 1
0 0 0 178.04493814764857 78 123 random 1
0 0 0 178.04493814764857 78 13 random 1
0 0 0 186.01075237738274 77 991 random 1
0 0 0 0.0 77 702 random 1
0 0 0 130.38404810405297 77 491 random 1
0 0 0 178.04493814764857 77 387 random 1
0 0 0 186.01075237738274 77 211 random 1
0 0 0 80.0 76 614 random 1
0 0 0 0.0 76 582 random 1
0 0 0 202.48456731316588 76 491 random 1
0 0 0 80.0 76 291 random 1
0 0 0 202.48456731316588 76 182 random 1
0 0 0 178.04493814764857 75 850 random 1
0 0 0 178.04493814764857 75 613 random 1
0 0 0 242.0743687382041 74 826 random 1
0 0 0 80.0 74 764 random 1
0 0 0 186.01075237738274 74 757 random 1
0 0 0 242.0743687382041 74 709 random 1
0 0 0 80.0 74 335 random 1
0 0 0 80.0 74 79 random 1
0 0 0 186.01075237738274 74 69 random 1
0 0 0 186.01075237738274 73 876 random 1
0 0 0 186.01075237738274 73 873 random 1
0 0 0 242.0743687382041 73 856 random 1
0 0 0 0.0 73 659 random 1
0 0 0 253.17977802344325 73 164 random 1
0 0 0 0.0 73 110 random 1
0 0 0 0.0 72 976 random 1
0 0 0 80.0 72 965 random 1
0 0 0 202.48456731316588 72 731 random 1
0 0 0 130.38404810405297 72 459 random 1
0 0 0 202.48456731316588 72 295 random 1
0 0 0 253.17977802344325 72 84 random 1
0 0 0 202.48456731316588 71 975 random 1
0 0 0 202.48456731316588 71 564 random 1
0 0 0 253.17977802344325 71 532 random 1
0 0 0 253.17977802344325 71 425 random 1
0 0 0 130.38404810405297 71 385 random 1
0 0 0 202.48456731316588 71 11 random 1
0 0 0 125.29964086141668 70 981 random 1
0 0 0 80.0 70 847 random 1
0 0 0 125.29964086141668 70 843 random 1
0 0 0 125.29964086141668 70 482 random 1
0 0 0 202.48456731316588 70 405 random 1
0 0 0 125.29964086141668 70 147 random 1
0 0 0 202.48456731316588 70 43 random 1
0 0 0 130.38404810405297 69 1006 random 1
0 0 0 80.0 69 942 random 1
0 0 0 186.01075237738274 69 937 random 1
0 0 0 0.0 69 601 random 1
0 0 0 178.04493814764857 69 115 random 1
0 0 0 242.0743687382041 68 886 random 1
0 0 0 0.0 68 579 random 1
0 0 0 202.48456731316588 68 496 random 1
0 0 0 80.0 68 102 random 1
0 0 0 202.48456731316588 68 43 random 1
0 0 0 80.0 67 1000 random 1
0 0 0 202.48456731316588 67 916 random 1
0 0 0 253.17977802344325 67 513 random 1
0 0 0 80.0 67 216 random 1
0 0 0 80.0 66 900 random 1
0 0 0 0.0 66 551 random 1
0 0 0 253.17977802344325 66 390 random 1
0 0 0 0.0 66 211 random 1
0 0 0 186.01075237738274 65 810 random 1
0 0 0 186.01075237738274 65 768 random 1
0 0 0 0.0 65 719 random 1
0 0 0 178.04493814764857 65 656 random 1
0 0 0 130.38404810405297 65 573 random 1
0 0 0 80.0 65 564 random 1
0 0 0 130.38404810405297 65 528 random 1
0 0 0 130.38404810405297 65 433 random 1
0 0 0 0.0 65 221 random 1
0 0 0 0.0 65 96 random 1
0 0 0 202.48456731316588 64 791 random 1
0 0 0 0.0 64 681 random 1
0 0 0 0.0 64 585 random 1
0 0 0 80.0 64 561 random 1
0 0 0 202.48456731316588 64 526 random 1
0 0 0 130.38404810405297 64 429 random 1
0 0 0 0.0 64 392 random 1
0 0 0 253.17977802344325 64 298 random 1
0 0 0 253.17977802344325 64 105 random 1
0 0 0 202.48456731316588 64 95 random 1
0 0 0 253.17977802344325 63 877 random 1
0 0 0 253.17977802344325 63 637 random 1
0 0 0 0.0 63 449 random 1
0 0 0 253.17977802344325 63 321 random 1
0 0 0 178.04493814764857 63 318 random 1
0 0 0 253.17977802344325 63 304 random 1
0 0 0 0.0 63 164 random 1
0 0 0 253.17977802344325 62 912 random 1
0 0 0 178.04493814764857 62 834 random 1
0 0 0 178.04493814764857 62 753 random 1
0 0 0 125.29964086141668 62 709 random 1
0 0 0 125.29964086141668 62 679 random 1
0 0 0 0.0 62 675 random 1
0 0 0 0.0 62 654 random 1
0 0 0 253.17977802344325 62 543 random 1
0 0 0 0.0 62 519 random 1
0 0 0 125.29964086141668 62 388 random 1
0 0 0 253.17977802344325 62 169 random 1
0 0 0 178.04493814764857 62 97 random 1
0 0 0 253.17977802344325 62 66 random 1
0 0 0 80.0 61 896 random 1
0 0 0 242.0743687382041 61 889 random 1
0 0 0 242.0743687382041 61 627 random 1
0 0 0 242.0743687382041 61 564 random 1
0 0 0 242.0743687382041 61 479 random 1
0 0 0 0.0 61 444 random 1
0 0 0 253.17977802344325 60 971 random 1
0 0 0 253.17977802344325 60 697 random 1
0 0 0 253.17977802344325 60 694 random 1
0 0 0 0.0 60 663 random 1
0 0 0 178.04493814764857 60 347 random 1
0 0 0 178.04493814764857 60 339 random 1
0 0 0 125.29964086141668 60 14 random 1
0 0 0 80.0 59 632 random 1
0 0 0 80.0 59 624 random 1
0 0 0 80.0 59 226 random 1
0 0 0 0.0 58 825 random 1
0 0 0 0.0 58 304 random 1
0 0 0 80.0 58 273 random 1
0 0 0 0.0 58 243 random 2
0 0 0 0.0 58 231 random 1
0 0 0 253.17977802344325 58 18 random 1
0 0 0 130.38404810405297 57 957 random 1
0 0 0 178.04493814764857 57 902 random 1
0 0 0 130.38404810405297 57 784 random 1
0 0 0 130.38404810405297 57 680 random 1
0 0 0 178.04493814764857 57 298 random 1
0 0 0 130.38404810405297 57 79 random 1
0 0 0 0.0 56 760 random 1
0 0 0 253.17977802344325 56 248 random 1
0 0 0 0.0 56 189 random 1
0 0 0 186.01075237738274 55 980 random 1
0 0 0 242.0743687382041 55 855 random 1
0 0 0 186.01075237738274 55 719 random 1
0 0 0 253.17977802344325 55 654 random 1
0 0 0 80.0 55 492 random 1
0 0 0 186.01075237738274 55 429 random 1
0 0 0 0.0 55 184 random 1
0 0 0 202.48456731316588 54 932 random 1
0 0 0 0.0 54 619 random 1
0 0 0 130.38404810405297 54 593 random 1
0 0 0 0.0 54 521 random 1
0 0 0 0.0 53 798 random 1
0 0 0 125.29964086141668 53 786 random 1
0 0 0 253.17977802344325 53 755 random 1
0 0 0 0.0 53 656 random 1
0 0 0 253.17977802344325 53 546 random 1
0 0 0 253.17977802344325 53 254 random 1
0 0 0 253.17977802344325 53 186 random 1
0 0 0 178.04493814764857 53 172 random 1
0 0 0 253.17977802344325 53 61 random 1
0 0 0 178.04493814764857 52 986 random 1
0 0 0 0.0 52 719 random 1
0 0 0 0.0 52 384 random 1
0 0 0 80.0 52 369 random 1
0 0 0 178.04493814764857 52 298 random 1
0 0 0 0.0 52 276 random 1
0 0 0 130.38404810405297 52 263 random 1
0 0 0 130.38404810405297 52 202 random 1
0 0 0 0.0 52 133 random 1
0 0 0 0.0 51 937 random 1
0 0 0 242.0743687382041 51 256 random 1
0 0 0 186.01075237738274 51 77 random 1
0 0 0 0.0 51 41 random 1
0 0 0 242.0743687382041 50 895 random 1
0 0 0 253.17977802344325 50 835 random 1
0 0 0 242.0743687382041 50 746 random 1
0 0 0 80.0 50 696 random 1
0 0 0 186.01075237738274 50 555 random 1
0 0 0 253.17977802344325 50 488 random 1
0 0 0 80.0 50 405 random 1
0 0 0 80.0 50 389 random 2
0 0 0 242.0743687382041 49 1002 random 1
0 0 0 125.29964086141668 49 853 random 1
0 0 0 125.29964086141668 49 713 random 1
0 0 0 242.0743687382041 49 275 random 1
0 0 0 80.0 49 102 random 1
0 0 0 80.0 48 905 random 1
0 0 0 80.0 48 300 random 1
0 0 0 253.17977802344325 48 142 random 1
0 0 0 125.29964086141668 47 874 random 1
0 0 0 253.17977802344325 47 837 random 1
0 0 0 178.04493814764857 47 748 random 1
0 0 0 125.29964086141668 47 725 random 1
0 0 0 253.17977802344325 47 636 random 1
0 0 0 178.04493814764857 47 548 random 1
0 0 0 125.29964086141668 47 364 random 1
0 0 0 253.17977802344325 47 355 random 1
0 0 0 0.0 47 9 random 1
0 0 0 253.17977802344325 46 801 random 1
0 0 0 178.04493814764857 46 795 random 1
0 0 0 253.17977802344325 46 671 random 1
0 0 0 253.17977802344325 46 402 random 1
0 0 0 253.17977802344325 46 389 random 1
0 0 0 0.0 45 845 random 1
0 0 0 0.0 45 821 random 1
0 0 0 186.01075237738274 45 793 random 1
0 0 0 80.0 45 710 random 1
0 0 0 80.0 45 512 random 1
0 0 0 186.01075237738274 45 485 random 1
0 0 0 186.01075237738274 45 421 random 1
0 0 0 80.0 45 353 random 1
0 0 0 242.0743687382041 45 256 random 1
0 0 0 253.17977802344325 45 164 random 1
0 0 0 0.0 44 864 random 1
0 0 0 253.17977802344325 44 859 random 1
0 0 0 125.29964086141668 44 818 random 1
0 0 0 125.29964086141668 44 790 random 1
0 0 0 0.0 44 738 random 1
0 0 0 253.17977802344325 44 710 random 1
0 0 0 125.29964086141668 44 534 random 1
0 0 0 0.0 44 198 random 1
0 0 0 253.17977802344325 44 114 random 1
0 0 0 253.17977802344325 43 324 random 1
0 0 0 253.17977802344325 43 286 random 1
0 0 0 202.48456731316588 42 982 random 1
0 0 0 130.38404810405297 42 966 random 1
0 0 0 0.0 42 929 random 1
0 0 0 0.0 42 505 random 1
0 0 0 253.17977802344325 42 390 random 1
0 0 0 253.17977802344325 42 265 random 1
0 0 0 130.38404810405297 42 221 random 1
0 0 0 130.38404810405297 42 201 random 1
0 0 0 253.17977802344325 42 3 random 1
0 0 0 0.0 41 960 random 1
0 0 0 186.01075237738274 41 841 random 1
0 0 0 80.0 41 809 random 1
0 0 0 0.0 41 500 random 1
0 0 0 80.0 41 494 random 1
0 0 0 80.0 41 466 random 1
0 0 0 80.0 41 426 random 1
0 0 0 80.0 41 371 random 1
0 0 0 0.0 41 110 random 1
0 0 0 80.0 40 847 random 1
0 0 0 125.29964086141668 40 437 random 1
0 0 0 130.38404810405297 39 548 random 1
0 0 0 202.48456731316588 39 245 random 1
0 0 0 202.48456731316588 39 80 random 1
0 0 0 186.01075237738274 38 739 random 1
0 0 0 130.38404810405297 38 542 random 1
0 0 0 80.0 38 507 random 1
0 0 0 178.04493814764857 38 414 random 1
0 0 0 178.04493814764857 38 164 random 1
0 0 0 0.0 37 916 random 1
0 0 0 242.0743687382041 37 419 random 1
0 0 0 202.48456731316588 36 856 random 1
0 0 0 0.0 36 844 random 1
0 0 0 130.38404810405297 36 841 random 1
0 0 0 0.0 36 681 random 1
0 0 0 80.0 36 541 random 1
0 0 0 130.38404810405297 36 339 random 1
0 0 0 202.48456731316588 36 310 random 1
0 0 0 253.17977802344325 36 296 random 1
0 0 0 130.38404810405297 36 221 random 1
0 0 0 253.17977802344325 36 144 random 1
0 0 0 242.0743687382041 35 921 random 1
0 0 0 0.0 35 907 random 1
0 0 0 202.48456731316588 35 801 random 1
0 0 0 242.0743687382041 35 708 random 1
0 0 0 0.0 35 653 random 1
0 0 0 202.48456731316588 35 335 random 1
0 0 0 0.0 35 331 random 1
0 0 0 0.0 35 122 random 1
0 0 0 0.0 34 924 random 1
0 0 0 253.17977802344325 34 644 random 1
0 0 0 253.17977802344325 34 159 random 1
0 0 0 80.0 34 137 random 1
0 0 0 242.0743687382041 34 17 random 1
0 0 0 178.04493814764857 33 735 random 1
0 0 0 253.17977802344325 33 650 random 1
0 0 0 0.0 33 586 random 1
0 0 0 125.29964086141668 33 457 random 1
0 0 0 125.29964086141668 33 418 random 1
0 0 0 0.0 33 282 random 1
0 0 0 0.0 33 265 random 1
0 0 0 202.48456731316588 32 882 random 1
0 0 0 125.29964086141668 32 613 random 1
0 0 0 202.48456731316588 32 162 random 1
0 0 0 80.0 31 693 random 1
0 0 0 0.0 31 493 random 1
0 0 0 130.38404810405297 31 405 random 1
0 0 0 253.17977802344325 30 915 random 1
0 0 0 253.17977802344325 30 694 random 1
0 0 0 125.29964086141668 30 526 random 1
0 0 0 253.17977802344325 30 106 random 1
0 0 0 130.38404810405297 29 977 random 1
0 0 0 80.0 29 799 random 1
0 0 0 130.38404810405297 29 596 random 1
0 0 0 130.38404810405297 29 589 random 1
0 0 0 253.17977802344325 29 142 random 1
0 0 0 130.38404810405297 28 803 random 1
0 0 0 178.04493814764857 28 663 random 1
0 0 0 0.0 28 658 random 1
0 0 0 0.0 28 596 random 1
0 0 0 80.0 28 458 random 1
0 0 0 0.0 28 19 random 1
0 0 0 253.17977802344325 27 987 random 1
0 0 0 253.17977802344325 27 455 random 1
0 0 0 253.17977802344325 27 335 random 1
0 0 0 178.04493814764857 27 325 random 1
0 0 0 253.17977802344325 27 91 random 1
0 0 0 202.48456731316588 26 1006 random 1
0 0 0 80.0 26 662 random 1
0 0 0 0.0 26 537 random 1
0 0 0 202.48456731316588 26 509 random 1
0 0 0 80.0 26 438 random 1
0 0 0 0.0 26 364 random 1
0 0 0 125.29964086141668 26 259 random 1
0 0 0 0.0 26 90 random 1
0 0 0 130.38404810405297 25 980 random 1
0 0 0 130.38404810405297 25 945 random 1
0 0 0 0.0 25 848 random 1
0 0 0 0.0 25 809 random 1
0 0 0 0.0 25 681 random 1
0 0 0 253.17977802344325 25 516 random 1
0 0 0 253.17977802344325 25 145 random 1
0 0 0 80.0 25 45 random 1
0 0 0 202.48456731316588 25 37 random 1
0 0 0 130.38404810405297 24 846 random 1
0 0 0 186.01075237738274 24 829 random 1
0 0 0 178.04493814764857 24 817 random 1
0 0 0 0.0 24 808 random 1
0 0 0 130.38404810405297 24 462 random 1
0 0 0 186.01075237738274 24 352 random 1
0 0 0 0.0 24 339 random 1
0 0 0 178.04493814764857 24 173 random 1
0 0 0 0.0 24 119 random 1
0 0 0 130.38404810405297 24 67 random 1
0 0 0 0.0 24 12 random 1
0 0 0 253.17977802344325 23 525 random 1
0 0 0 178.04493814764857 23 133 random 1
0 0 0 125.29964086141668 23 35 random 1
0 0 0 80.0 22 320 random 1
0 0 0 0.0 22 132 random 1
0 0 0 0.0 21 932 random 1
0 0 0 80.0 21 834 random 1
0 0 0 202.48456731316588 21 778 random 1
0 0 0 242.0743687382041 21 468 random 1
0 0 0 80.0 21 358 random 1
0 0 0 125.29964086141668 21 154 random 1
0 0 0 0.0 20 908 random 1
0 0 0 125.29964086141668 20 842 random 1
0 0 0 125.29964086141668 20 575 random 1
0 0 0 125.29964086141668 20 562 random 1
0 0 0 125.29964086141668 20 522 random 1
0 0 0 202.48456731316588 20 491 random 1
0 0 0 242.0743687382041 20 395 random 1
0 0 0 125.29964086141668 20 375 random 1
0 0 0 80.0 20 176 random 1
0 0 0 242.0743687382041 20 160 random 1
0 0 0 0.0 20 35 random 1
0 0 0 130.38404810405297 19 971 random 1
0 0 0 130.38404810405297 19 553 random 1
0 0 0 178.04493814764857 19 532 random 1
0 0 0 178.04493814764857 19 437 random 1
0 0 0 0.0 19 262 random 1
0 0 0 186.01075237738274 19 222 random 1
0 0 0 186.01075237738274 19 169 random 1
0 0 0 125.29964086141668 18 475 random 1
0 0 0 178.04493814764857 18 417 random 1
0 0 0 125.29964086141668 18 388 random 1
0 0 0 125.29964086141668 18 87 random 1
0 0 0 0.0 18 82 random 1
0 0 0 125.29964086141668 17 661 random 1
0 0 0 80.0 17 422 random 1
0 0 0 242.0743687382041 17 238 random 1
0 0 0 125.29964086141668 17 198 random 2
0 0 0 0.0 17 11 random 1
0 0 0 242.0743687382041 16 774 random 1
0 0 0 242.0743687382041 16 458 random 1
0 0 0 253.17977802344325 16 391 random 1
0 0 0 186.01075237738274 16 221 random 1
0 0 0 202.48456731316588 15 625 random 1
0 0 0 202.48456731316588 15 452 random 1
0 0 0 242.0743687382041 15 160 random 1
0 0 0 0.0 15 122 random 1
0 0 0 242.0743687382041 14 912 random 1
0 0 0 202.48456731316588 14 870 random 1
0 0 0 0.0 14 679 random 1
0 0 0 80.0 14 467 random 1
0 0 0 125.29964086141668 14 348 random 1
